f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6283568739891052,1.0,1.2037073702231282e-06,0.4424667954444885,0.9391322731971741,-0.03782125189900398,0.2837015986442566,0.8519198894500732,-0.081669382750988,0.1334736943244934,0.8001629114151001,-0.12079677730798721,0.0,0.7776479125022888,-0.1640947014093399,0.4325622022151947,0.600986659526825,-0.10367955267429352,0.3565276861190796,0.3512258529663086,-0.14965003728866577,0.32389262318611145,0.19815729558467865,-0.17751719057559967,0.30374792218208313,0.0772693008184433,-0.1948586404323578,0.5893808603286743,0.5894672870635986,-0.11518935859203339,0.5477201342582703,0.31316784024238586,-0.15509843826293945,0.5262693762779236,0.13755638897418976,-0.1817568838596344,0.5180226564407349,0.0,-0.19949541985988617,0.74154132604599,0.6201729774475098,-0.12628903985023499,0.7136203050613403,0.34574761986732483,-0.16573645174503326,0.6940829753875732,0.17708255350589752,-0.19318591058254242,0.6846426129341125,0.045357223600149155,-0.21061287820339203,0.8837065696716309,0.6796214580535889,-0.1373952478170395,0.9388468861579895,0.48898372054100037,-0.17432773113250732,0.9713712334632874,0.36282768845558167,-0.18848010897636414,1.0,0.2526582181453705,-0.1947319060564041
0.6838632225990295,1.0,6.840440391897573e-07,0.45869481563568115,0.9277307391166687,-0.05298776179552078,0.27660292387008667,0.7970337867736816,-0.08681172877550125,0.128165602684021,0.6687031388282776,-0.11510174721479416,0.0,0.560981273651123,-0.1417592465877533,0.49792733788490295,0.5206519961357117,-0.051768917590379715,0.4237835705280304,0.2983444035053253,-0.08491306751966476,0.3804352879524231,0.16813816130161285,-0.11106844246387482,0.355147123336792,0.06242142990231514,-0.1298176646232605,0.6399440765380859,0.5016577243804932,-0.05101843178272247,0.5944287180900574,0.2596588432788849,-0.07957811653614044,0.5667734146118164,0.11359937489032745,-0.10313674807548523,0.5504993796348572,0.0,-0.12016422301530838,0.7776182293891907,0.5263844728469849,-0.05683048442006111,0.7578170895576477,0.295879989862442,-0.08790555596351624,0.7365663051605225,0.15995173156261444,-0.10866455733776093,0.7213443517684937,0.045859068632125854,-0.12263143062591553,0.9148063659667969,0.5824979543685913,-0.06699545681476593,0.9619303345680237,0.4133906364440918,-0.09671961516141891,0.982768714427948,0.30333176255226135,-0.11071141064167023,1.0,0.20225252211093903,-0.11870842427015305
0.6767998933792114,1.0,5.57580676741054e-07,0.4496983289718628,0.9151561260223389,-0.045510075986385345,0.27007755637168884,0.7765964269638062,-0.07126432657241821,0.12375039607286453,0.657855749130249,-0.09386558830738068,0.0,0.556789755821228,-0.11515152454376221,0.4855917990207672,0.503776490688324,-0.029851336032152176,0.416341096162796,0.30165913701057434,-0.060080863535404205,0.37353837490081787,0.17855480313301086,-0.08735339343547821,0.34795907139778137,0.07008285075426102,-0.10811307281255722,0.6318724155426025,0.4822276830673218,-0.03308580070734024,0.5979533791542053,0.258090615272522,-0.05652138590812683,0.5724834203720093,0.1185915544629097,-0.07954058796167374,0.553229033946991,0.0,-0.09740398824214935,0.7739195227622986,0.5061236023902893,-0.04365788400173187,0.7593657374382019,0.30062904953956604,-0.06883682310581207,0.7365819811820984,0.1698632538318634,-0.08614974468946457,0.7129683494567871,0.053051870316267014,-0.09955642372369766,0.9173133969306946,0.5637437701225281,-0.05919785052537918,0.966937780380249,0.4144767224788666,-0.08207356929779053,0.9856542348861694,0.3111634850502014,-0.09136218577623367,1.0,0.21016347408294678,-0.0980067253112793
0.6574335694313049,1.0,5.413764370132412e-07,0.43187612295150757,0.9147382378578186,-0.04286378622055054,0.25530192255973816,0.7642325162887573,-0.06733053922653198,0.12177406996488571,0.6372688412666321,-0.08868183940649033,0.0,0.5386409163475037,-0.10909870266914368,0.4797711968421936,0.49658164381980896,-0.03382525593042374,0.41558554768562317,0.29075708985328674,-0.06231538578867912,0.37998878955841064,0.1661456972360611,-0.08772898465394974,0.3563157021999359,0.05921650677919388,-0.10734497010707855,0.6209375858306885,0.4762852191925049,-0.03797948360443115,0.5919874310493469,0.2510105073451996,-0.06118510663509369,0.570190966129303,0.11399015784263611,-0.08373447507619858,0.5518850684165955,0.0,-0.10142247378826141,0.7583702206611633,0.5029986500740051,-0.04845336452126503,0.7514598965644836,0.29501861333847046,-0.07255418598651886,0.7323409914970398,0.16701370477676392,-0.09063782542943954,0.712038516998291,0.052605897188186646,-0.10503672808408737,0.8955536484718323,0.5648835897445679,-0.06349678337574005,0.9537310004234314,0.4099135994911194,-0.08669977635145187,0.9800268411636353,0.3048552870750427,-0.09788051247596741,1.0,0.20393502712249756,-0.10577220469713211
0.6279253959655762,1.0,5.290260673973535e-07,0.40418174862861633,0.9135733246803284,-0.041512977331876755,0.23727862536907196,0.7639666199684143,-0.06219509616494179,0.1092006117105484,0.6371427178382874,-0.08054529130458832,0.0,0.5372844338417053,-0.09807358682155609,0.48162898421287537,0.48988306522369385,-0.021002117544412613,0.4241075813770294,0.289137065410614,-0.04702793434262276,0.38985586166381836,0.16766762733459473,-0.0724196657538414,0.3709515929222107,0.06293293833732605,-0.09227440506219864,0.61556077003479,0.472562700510025,-0.0253085196018219,0.5962957739830017,0.24857158958911896,-0.0467030368745327,0.5791118741035461,0.1127944067120552,-0.06909581273794174,0.5692541599273682,0.0,-0.08666790276765823,0.7423898577690125,0.49774429202079773,-0.036993104964494705,0.7471639513969421,0.28907427191734314,-0.06236490607261658,0.7369791269302368,0.16408710181713104,-0.08090980350971222,0.726803183555603,0.054416071623563766,-0.09448520094156265,0.8694289326667786,0.5576273202896118,-0.05334334820508957,0.9347920417785645,0.4038839042186737,-0.07747616618871689,0.9697710871696472,0.30179110169410706,-0.08853735029697418,1.0,0.20498010516166687,-0.09603868424892426
0.6901441216468811,1.0,6.250568844734516e-07,0.45452338457107544,0.9248654246330261,-0.041926346719264984,0.2734776437282562,0.7825497388839722,-0.06379123777151108,0.13526833057403564,0.6640187501907349,-0.08377037197351456,0.0,0.58171147108078,-0.10352402925491333,0.4800814092159271,0.5018776059150696,-0.022913021966814995,0.39334824681282043,0.3061802089214325,-0.052235763520002365,0.3434186279773712,0.1840728521347046,-0.07954400032758713,0.3089902698993683,0.07869897037744522,-0.10027053952217102,0.6239345073699951,0.4771518111228943,-0.028302736580371857,0.5904388427734375,0.2510363459587097,-0.05187641829252243,0.5684880614280701,0.11512947082519531,-0.0760493129491806,0.555467963218689,0.0,-0.09438328444957733,0.7634648680686951,0.4967154562473297,-0.0411224439740181,0.7486070394515991,0.2815408408641815,-0.06823381036520004,0.7308866381645203,0.15674656629562378,-0.08734879642724991,0.7131613492965698,0.0489814467728138,-0.10080330073833466,0.9066513180732727,0.5527051687240601,-0.05857984721660614,0.9571271538734436,0.395971417427063,-0.08342210948467255,0.9818053245544434,0.29350367188453674,-0.09425563365221024,1.0,0.19696156680583954,-0.10130488127470016
0.79283607006073,1.0,6.337539275591553e-07,0.5377411246299744,0.9421729445457458,-0.05323381349444389,0.32430028915405273,0.827248752117157,-0.08344992250204086,0.14920172095298767,0.718519389629364,-0.10923833400011063,0.0,0.6289489269256592,-0.13389326632022858,0.49602803587913513,0.5311486721038818,-0.04052598401904106,0.3834722936153412,0.3404698073863983,-0.07562847435474396,0.3146350085735321,0.22278490662574768,-0.10608197003602982,0.26354077458381653,0.11336290836334229,-0.12904947996139526,0.6442480683326721,0.4880148470401764,-0.04161068797111511,0.56990647315979,0.26308462023735046,-0.06960931420326233,0.5209124088287354,0.12325507402420044,-0.094742052257061,0.4829219579696655,0.0,-0.11434569209814072,0.7938671112060547,0.494905024766922,-0.050625260919332504,0.7453253865242004,0.2843133807182312,-0.08117193728685379,0.7111806273460388,0.15937680006027222,-0.10087139159440994,0.6778761744499207,0.048804037272930145,-0.11482293903827667,0.9512495398521423,0.5380450487136841,-0.0651121661067009,0.9753316640853882,0.377064049243927,-0.09298621118068695,0.9899451732635498,0.2690928280353546,-0.10522422939538956,1.0,0.16795724630355835,-0.11324118822813034
0.8157451748847961,1.0,5.959790314591373e-07,0.5633695721626282,0.9350728392601013,-0.045075301080942154,0.34298354387283325,0.8097385764122009,-0.07092785835266113,0.15898248553276062,0.7019602060317993,-0.09391304850578308,0.0,0.6159149408340454,-0.11594711989164352,0.5026814341545105,0.5189568996429443,-0.02750912494957447,0.38197219371795654,0.33299416303634644,-0.058480653911828995,0.3085678815841675,0.21913711726665497,-0.08721459656953812,0.2594897449016571,0.11176270246505737,-0.10942906141281128,0.6560136675834656,0.4795062243938446,-0.032632987946271896,0.5727259516716003,0.26019200682640076,-0.05663353577256203,0.5207206606864929,0.12040770798921585,-0.08109049499034882,0.4820480942726135,0.0,-0.10051710903644562,0.8132003545761108,0.49046608805656433,-0.04533575475215912,0.7612316012382507,0.2865118980407715,-0.071731798350811,0.7156453132629395,0.15827427804470062,-0.09059496223926544,0.6717005372047424,0.042549096047878265,-0.10524410009384155,0.9767174124717712,0.5357813239097595,-0.06295458972454071,0.9971325397491455,0.3783685564994812,-0.08686324954032898,1.0,0.2700253427028656,-0.09712335467338562,0.9993124604225159,0.163557767868042,-0.10483751446008682
0.7767629623413086,1.0,5.428523763839621e-07,0.5130724310874939,0.9334571957588196,-0.045839473605155945,0.3132378160953522,0.8016271591186523,-0.07251602411270142,0.15062157809734344,0.6870265603065491,-0.09728850424289703,0.0,0.6005690097808838,-0.12124799937009811,0.4917510151863098,0.5159866213798523,-0.02818925864994526,0.38323211669921875,0.32500705122947693,-0.06334586441516876,0.3132794201374054,0.20232680439949036,-0.09520295262336731,0.2606728672981262,0.09134821593761444,-0.11921557784080505,0.6393579840660095,0.4777597486972809,-0.03363727778196335,0.5836301445960999,0.2566181719303131,-0.060839008539915085,0.5346781015396118,0.11859423667192459,-0.08698323369026184,0.48919153213500977,0.0,-0.10712264478206635,0.7892881631851196,0.4891178011894226,-0.04664941877126694,0.7598295211791992,0.2758045196533203,-0.07427188754081726,0.72365802526474,0.15477560460567474,-0.09070945531129837,0.6818810701370239,0.0482458733022213,-0.10292010754346848,0.9463219046592712,0.5399701595306396,-0.06507842242717743,0.986688494682312,0.38003402948379517,-0.08915044367313385,0.9978465437889099,0.27335095405578613,-0.09750290215015411,1.0,0.1743398755788803,-0.10296965390443802
0.7157238125801086,1.0,5.481087441694399e-07,0.45025238394737244,0.9252559542655945,-0.03731843829154968,0.25179535150527954,0.7671634554862976,-0.05336461961269379,0.12830393016338348,0.6316373944282532,-0.06761263310909271,0.0,0.5458970665931702,-0.08148328959941864,0.4408542513847351,0.5037464499473572,-0.022050833329558372,0.37200814485549927,0.2941051423549652,-0.04813559353351593,0.3314119875431061,0.16654954850673676,-0.07198788225650787,0.29621824622154236,0.06012467294931412,-0.09013861417770386,0.5977604985237122,0.481410950422287,-0.028477326035499573,0.5697770118713379,0.2504699230194092,-0.049004413187503815,0.544883668422699,0.11272794008255005,-0.07119686901569366,0.5205487012863159,0.0,-0.08799371868371964,0.750711977481842,0.5003605484962463,-0.04108292981982231,0.7418156862258911,0.2803567349910736,-0.06491276621818542,0.7167302966117859,0.15393182635307312,-0.08239588141441345,0.6870931386947632,0.046216316521167755,-0.09530273079872131,0.9080792665481567,0.5542178153991699,-0.05771597474813461,0.9590103030204773,0.3980230689048767,-0.08018947392702103,0.9827459454536438,0.29615482687950134,-0.08872096985578537,1.0,0.20336847007274628,-0.09417735785245895
