f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,1.0,-3.2324314247489383e-07,0.7092710733413696,0.9947959780693054,-0.02756405994296074,0.4320182502269745,0.8997772932052612,-0.05905907601118088,0.19787317514419556,0.872413158416748,-0.10568730533123016,0.0,0.8275146484375,-0.1472100168466568,0.4643687605857849,0.3830147087574005,0.05507562682032585,0.30991804599761963,0.13940002024173737,-0.013337144628167152,0.15841706097126007,0.11939568817615509,-0.08458857238292694,0.03256410360336304,0.17403481900691986,-0.12885916233062744,0.5364922881126404,0.3323708772659302,0.021787498146295547,0.3545078933238983,0.03411658853292465,-0.05485190823674202,0.16251158714294434,0.04653967171907425,-0.12323708832263947,0.023900717496871948,0.16360725462436676,-0.15924811363220215,0.6193767189979553,0.3108316957950592,-0.02715173549950123,0.4448353350162506,0.0,-0.0886736586689949,0.23645180463790894,0.007792191579937935,-0.13007698953151703,0.08646879345178604,0.11397970467805862,-0.14556200802326202,0.7090373635292053,0.3224390745162964,-0.08241100609302521,0.5459316372871399,0.0799732506275177,-0.12438436597585678,0.36992672085762024,0.025871319696307182,-0.14846199750900269,0.2264479100704193,0.0555967278778553,-0.15842613577842712
1.0,1.0,-3.725066903825791e-07,0.7044400572776794,0.9951053857803345,-0.02210482396185398,0.42997220158576965,0.9021584987640381,-0.05328534543514252,0.19819466769695282,0.874748170375824,-0.101376011967659,0.0,0.8329104781150818,-0.14497628808021545,0.46747350692749023,0.38536643981933594,0.06214958801865578,0.30942055583000183,0.15306881070137024,-0.005361142102628946,0.16073207557201385,0.1409016102552414,-0.07770050317049026,0.04366007447242737,0.20482388138771057,-0.12296569347381592,0.5382416844367981,0.3304722011089325,0.025180183351039886,0.3502528965473175,0.04124876856803894,-0.049427952617406845,0.155171737074852,0.054881200194358826,-0.11944462358951569,0.015884200111031532,0.1757434457540512,-0.15780913829803467,0.6222720742225647,0.307312548160553,-0.027093710377812386,0.4438181221485138,0.0,-0.08683612197637558,0.2324264943599701,0.009758309461176395,-0.12879715859889984,0.07973736524581909,0.12075087428092957,-0.1459021419286728,0.714446485042572,0.32058125734329224,-0.08536457270383835,0.5485478639602661,0.08273033052682877,-0.12623433768749237,0.37040653824806213,0.03270953521132469,-0.14981745183467865,0.2240203619003296,0.06759263575077057,-0.16025888919830322
1.0,1.0,-3.5115354535264487e-07,0.7074769735336304,0.9956739544868469,-0.023983387276530266,0.43065255880355835,0.9003598690032959,-0.055052500218153,0.19675475358963013,0.8703239560127258,-0.10263428837060928,0.0,0.8272131681442261,-0.14557941257953644,0.46609240770339966,0.3836262822151184,0.06297396123409271,0.30588847398757935,0.14828912913799286,-0.005030021537095308,0.1554810106754303,0.1323520541191101,-0.07839001715183258,0.03513109311461449,0.1946011334657669,-0.12430847436189651,0.5369479060173035,0.32973775267601013,0.027199508622288704,0.34834516048431396,0.03950312361121178,-0.04909604787826538,0.15538518130779266,0.05120933800935745,-0.1209423840045929,0.016557008028030396,0.1739290952682495,-0.15982799232006073,0.6203908324241638,0.3056282699108124,-0.024101173505187035,0.4401317834854126,0.0,-0.08449699729681015,0.23073412477970123,0.006604321766644716,-0.12774187326431274,0.07824055105447769,0.1172303631901741,-0.14523744583129883,0.7134621143341064,0.3156515061855316,-0.08159755170345306,0.547914445400238,0.07770849764347076,-0.12255541980266571,0.37147217988967896,0.023333314806222916,-0.14699587225914001,0.2259359508752823,0.05516572296619415,-0.15787732601165771
1.0,1.0,-4.336943675298244e-07,0.7078187465667725,0.9971476197242737,-0.02345755696296692,0.4301197826862335,0.9013842344284058,-0.05577122047543526,0.1971725970506668,0.8722401857376099,-0.10482373088598251,0.0,0.8290557265281677,-0.14893868565559387,0.46285611391067505,0.3851964473724365,0.057934682816267014,0.30065837502479553,0.15371279418468475,-0.013686437159776688,0.15295469760894775,0.150301992893219,-0.08781874179840088,0.04161647707223892,0.22422999143600464,-0.13313138484954834,0.5335581302642822,0.32959869503974915,0.02116973325610161,0.34299004077911377,0.039455998688936234,-0.056781016290187836,0.1479312926530838,0.06200265884399414,-0.12706886231899261,0.012897162698209286,0.19250789284706116,-0.1643437147140503,0.6187813878059387,0.30580592155456543,-0.03110591322183609,0.43512222170829773,0.0,-0.09289266914129257,0.22149579226970673,0.018741698935627937,-0.13452725112438202,0.07201577723026276,0.13717573881149292,-0.15032677352428436,0.7115181088447571,0.3195590674877167,-0.08947513997554779,0.5394482016563416,0.08038099855184555,-0.13093197345733643,0.3585459589958191,0.0325310043990612,-0.15415728092193604,0.21424011886119843,0.07054536044597626,-0.16373756527900696
1.0,1.0,-5.66464620987972e-07,0.7093226909637451,0.9972428679466248,-0.02143758162856102,0.43004634976387024,0.9037988185882568,-0.05421055108308792,0.199017733335495,0.8687413930892944,-0.1046484038233757,0.0,0.820675790309906,-0.1499345451593399,0.4570535719394684,0.39270779490470886,0.060359496623277664,0.2882002890110016,0.1717081218957901,-0.015255101956427097,0.15444104373455048,0.20037060976028442,-0.09136995673179626,0.06657619029283524,0.300924688577652,-0.1357797235250473,0.5297226905822754,0.3324424922466278,0.02203984372317791,0.333923876285553,0.039416663348674774,-0.05839695781469345,0.14433623850345612,0.07811883836984634,-0.1293860375881195,0.02003883384168148,0.22007609903812408,-0.1652357280254364,0.6181195974349976,0.308366596698761,-0.032205190509557724,0.4312118887901306,0.0,-0.0945935845375061,0.21799173951148987,0.02650909498333931,-0.13676606118679047,0.07113651186227798,0.14830198884010315,-0.15206749737262726,0.7135158777236938,0.32551753520965576,-0.09224922955036163,0.5333371758460999,0.09108355641365051,-0.1325332075357437,0.353791207075119,0.04874517396092415,-0.15473365783691406,0.21108612418174744,0.08745887130498886,-0.1632847934961319
1.0,1.0,-5.900043333895155e-07,0.6989978551864624,0.989843487739563,-0.013910430483520031,0.4201558232307434,0.8931495547294617,-0.04070243611931801,0.1933237463235855,0.8575368523597717,-0.08746522665023804,0.0,0.8127568960189819,-0.12939657270908356,0.4551081657409668,0.3939107656478882,0.07735302299261093,0.2822525203227997,0.1805158257484436,0.005178477615118027,0.1461469680070877,0.20462201535701752,-0.07013111561536789,0.0573742613196373,0.2986150085926056,-0.11417211592197418,0.5256533622741699,0.3308018743991852,0.036093246191740036,0.32672739028930664,0.04358471557497978,-0.04241923987865448,0.13768570125102997,0.08492549508810043,-0.11351347714662552,0.017770545557141304,0.22842612862586975,-0.14895330369472504,0.6099981069564819,0.3031230866909027,-0.021320480853319168,0.4176078140735626,0.0,-0.08319875597953796,0.2027224600315094,0.034653373062610626,-0.1255784034729004,0.06135433167219162,0.16428236663341522,-0.13990139961242676,0.6992632746696472,0.3155992031097412,-0.08417832851409912,0.5175976753234863,0.07849734276533127,-0.12378153204917908,0.3335697650909424,0.04226004332304001,-0.14539174735546112,0.19136521220207214,0.08974768966436386,-0.15298344194889069
1.0,1.0,-4.480973245790665e-07,0.7027212381362915,0.9944832921028137,-0.01890031434595585,0.4288029074668884,0.8958121538162231,-0.04856642335653305,0.20055769383907318,0.8605659008026123,-0.09695354849100113,0.0,0.8108540773391724,-0.1407540887594223,0.45909807085990906,0.38695526123046875,0.06974487006664276,0.29508739709854126,0.16078577935695648,0.00017016146739479154,0.14907574653625488,0.15781602263450623,-0.07344520837068558,0.037678349763154984,0.2279978096485138,-0.11879060417413712,0.5282170176506042,0.3279290199279785,0.029785532504320145,0.336262047290802,0.038617074489593506,-0.04801485687494278,0.14406152069568634,0.065572589635849,-0.119659423828125,0.01028633676469326,0.1986144483089447,-0.15727698802947998,0.6112328171730042,0.3031882643699646,-0.02590419538319111,0.42343711853027344,0.0,-0.08805366605520248,0.21107007563114166,0.025119083002209663,-0.13010208308696747,0.06271876394748688,0.14869548380374908,-0.14557988941669464,0.7004057765007019,0.31753259897232056,-0.08752676844596863,0.5230728983879089,0.07892115414142609,-0.12971363961696625,0.34017932415008545,0.036573026329278946,-0.152889221906662,0.19515357911586761,0.08001606166362762,-0.16198059916496277
1.0,1.0,-5.293197204991884e-07,0.7048841118812561,0.990617036819458,-0.019440416246652603,0.43065789341926575,0.893649697303772,-0.05013779550790787,0.2011989802122116,0.85891193151474,-0.09921567142009735,0.0,0.8142135739326477,-0.14328831434249878,0.4639955759048462,0.3886837363243103,0.0670526921749115,0.2953321039676666,0.1690598428249359,-0.004786069970577955,0.15560230612754822,0.18631601333618164,-0.07893543690443039,0.059541255235672,0.27201351523399353,-0.12329599261283875,0.5342299938201904,0.3283243775367737,0.028090815991163254,0.33796870708465576,0.04035705700516701,-0.04932353273034096,0.1479831486940384,0.0763600617647171,-0.11863671988248825,0.02213187702000141,0.2116079330444336,-0.15435674786567688,0.6193308234214783,0.302276074886322,-0.0268643107265234,0.42885950207710266,0.0,-0.08827292174100876,0.2159975916147232,0.029137669131159782,-0.12820084393024445,0.07072274386882782,0.15235456824302673,-0.14220426976680756,0.7101722955703735,0.3154418468475342,-0.08775172382593155,0.5288072228431702,0.07977297157049179,-0.12811633944511414,0.3469904363155365,0.04228898137807846,-0.14907363057136536,0.2042076736688614,0.08848325163125992,-0.15668454766273499
1.0,1.0,-4.913110842608148e-07,0.7071037888526917,0.9929748773574829,-0.023242279887199402,0.42814943194389343,0.8967626690864563,-0.055818624794483185,0.19649702310562134,0.8595760464668274,-0.10574790835380554,0.0,0.8080669045448303,-0.15027031302452087,0.46265271306037903,0.3946254849433899,0.05970410630106926,0.29652273654937744,0.17014780640602112,-0.014675572514533997,0.15254369378089905,0.1827159970998764,-0.0896967425942421,0.05303538590669632,0.2657858729362488,-0.134349063038826,0.5331052541732788,0.33229926228523254,0.022350674495100975,0.3372563421726227,0.039403047412633896,-0.05733837932348251,0.1417047530412674,0.07042726129293442,-0.12635105848312378,0.013805625960230827,0.20430585741996765,-0.16154825687408447,0.6181923747062683,0.30481192469596863,-0.031120726838707924,0.4262208342552185,0.0,-0.09403420984745026,0.20982076227664948,0.02688038907945156,-0.13345535099506378,0.06412221491336823,0.15050631761550903,-0.1467585265636444,0.7110631465911865,0.3156338036060333,-0.09081339836120605,0.5323293209075928,0.07545134425163269,-0.13214217126369476,0.34879574179649353,0.03389197587966919,-0.15313151478767395,0.20473799109458923,0.0785265862941742,-0.16054515540599823
1.0,1.0,-5.281814878799196e-07,0.7032671570777893,0.9915955662727356,-0.020375436171889305,0.4234805405139923,0.8965150117874146,-0.052636388689279556,0.19191564619541168,0.8631880283355713,-0.10330019146203995,0.0,0.8083603382110596,-0.14850583672523499,0.45971375703811646,0.39141926169395447,0.06491022557020187,0.2910144031047821,0.17099978029727936,-0.009833771735429764,0.14945992827415466,0.19097855687141418,-0.08617404103279114,0.05423995107412338,0.2825886309146881,-0.1314564049243927,0.5323660373687744,0.3289183974266052,0.025625765323638916,0.3344251811504364,0.039927877485752106,-0.054000094532966614,0.13852860033512115,0.07431798428297043,-0.12443781644105911,0.013256974518299103,0.21394892036914825,-0.16059961915016174,0.619679868221283,0.30224257707595825,-0.029877353459596634,0.42766907811164856,0.0,-0.09175329655408859,0.20890575647354126,0.02912571281194687,-0.13172921538352966,0.0629344955086708,0.15588811039924622,-0.14563876390457153,0.7139466404914856,0.3150124251842499,-0.09154438227415085,0.5349063277244568,0.07605895400047302,-0.13150472939014435,0.34964311122894287,0.03626885265111923,-0.1520797163248062,0.20500078797340393,0.08350549638271332,-0.15943939983844757
