f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6193111538887024,1.0,9.11481151888438e-07,0.41742950677871704,0.9652580618858337,-0.050555214285850525,0.2687690854072571,0.8858836889266968,-0.09731081128120422,0.16477228701114655,0.8203943967819214,-0.13932472467422485,0.05950170382857323,0.7809435129165649,-0.18700027465820312,0.30494409799575806,0.6166447997093201,-0.11910995095968246,0.16208204627037048,0.40559589862823486,-0.17789873480796814,0.07312361150979996,0.2708525061607361,-0.21410709619522095,0.0,0.15150485932826996,-0.2386554330587387,0.47382140159606934,0.5786479711532593,-0.13082702457904816,0.3622666597366333,0.3270625174045563,-0.1920960694551468,0.292367547750473,0.15392084419727325,-0.23561711609363556,0.2351013720035553,0.0,-0.26478806138038635,0.6542660593986511,0.5988718271255493,-0.1436954289674759,0.5890134572982788,0.35112082958221436,-0.2093314826488495,0.5386331677436829,0.18437398970127106,-0.2558678090572357,0.4989141821861267,0.04684926196932793,-0.2833784520626068,0.8320191502571106,0.6518921852111816,-0.15653812885284424,0.9095779657363892,0.45579230785369873,-0.21304211020469666,0.9596095085144043,0.3226296305656433,-0.2432844191789627,1.0,0.2046758234500885,-0.26142531633377075
0.7552594542503357,1.0,8.027383273656596e-07,0.541955292224884,0.9596951007843018,-0.04617781564593315,0.3405340313911438,0.8705872297286987,-0.07980400323867798,0.16159597039222717,0.8133231997489929,-0.11071425676345825,0.0,0.7962777018547058,-0.14450009167194366,0.43898460268974304,0.5484492778778076,-0.05958192050457001,0.310458779335022,0.36096152663230896,-0.09998021274805069,0.22701571881771088,0.24134708940982819,-0.13223803043365479,0.15852110087871552,0.13226880133152008,-0.15659412741661072,0.5824369788169861,0.5021745562553406,-0.06869719922542572,0.4943884611129761,0.27761006355285645,-0.10653268545866013,0.4326910376548767,0.13152626156806946,-0.13952815532684326,0.37963244318962097,0.0,-0.1640261709690094,0.7348534464836121,0.5120900273323059,-0.08287864178419113,0.6792700290679932,0.29225966334342957,-0.1242891177535057,0.6313758492469788,0.15704669058322906,-0.15513747930526733,0.5839861631393433,0.03405333682894707,-0.1764102727174759,0.8949525356292725,0.5601093173027039,-0.10029808431863785,0.9484681487083435,0.38932618498802185,-0.13746269047260284,0.978649377822876,0.26812416315078735,-0.1560814082622528,1.0,0.1503939926624298,-0.16868279874324799
0.7730024456977844,1.0,8.356263379027951e-07,0.5551574230194092,0.9491394758224487,-0.05171484127640724,0.3645080626010895,0.8686045408248901,-0.09318483620882034,0.177748903632164,0.817082405090332,-0.13259029388427734,0.0,0.7963545322418213,-0.17406275868415833,0.4847630262374878,0.5418437719345093,-0.05709322169423103,0.3778885006904602,0.3475087881088257,-0.09876734018325806,0.30508482456207275,0.2268645018339157,-0.13329967856407166,0.24526169896125793,0.1185867190361023,-0.16008150577545166,0.6149885058403015,0.5004891157150269,-0.06681489199399948,0.5332701206207275,0.2735053300857544,-0.10534953325986862,0.4769010841846466,0.12807494401931763,-0.1390029937028885,0.4283488988876343,0.0,-0.16479596495628357,0.7563953995704651,0.510107696056366,-0.08326079696416855,0.708814263343811,0.28970178961753845,-0.12670207023620605,0.6681523323059082,0.14998269081115723,-0.1566326916217804,0.6234743595123291,0.02191181480884552,-0.17780807614326477,0.904632031917572,0.5556616187095642,-0.1037689670920372,0.9574441313743591,0.38009440898895264,-0.1413060426712036,0.9859011769294739,0.2600543200969696,-0.15897299349308014,1.0,0.14401967823505402,-0.17195332050323486
0.8018381595611572,1.0,7.893860924923501e-07,0.5702349543571472,0.9610607624053955,-0.05226420611143112,0.3605257272720337,0.8686620593070984,-0.08771077543497086,0.17356210947036743,0.8050592541694641,-0.11997924745082855,0.0,0.7753394246101379,-0.1536797732114792,0.48405909538269043,0.5500255823135376,-0.055760469287633896,0.37030503153800964,0.36157989501953125,-0.09633383899927139,0.2945178151130676,0.24102124571800232,-0.12947435677051544,0.23171043395996094,0.1306365728378296,-0.1554536670446396,0.6171401739120483,0.502295732498169,-0.06359358131885529,0.5378572344779968,0.2778773605823517,-0.10167241841554642,0.479103684425354,0.13258512318134308,-0.13479220867156982,0.42550596594810486,0.0,-0.16004766523838043,0.7590228319168091,0.5071019530296326,-0.07811679691076279,0.7140202522277832,0.28932633996009827,-0.12224972248077393,0.6687368154525757,0.15288768708705902,-0.15203328430652618,0.6192349791526794,0.024971583858132362,-0.17260627448558807,0.9077386856079102,0.5508202910423279,-0.09670446068048477,0.9598903059959412,0.3803105354309082,-0.13644234836101532,0.9861965775489807,0.2613590359687805,-0.1554623246192932,1.0,0.14401371777057648,-0.16868187487125397
0.8097165822982788,1.0,7.774628443257825e-07,0.570155918598175,0.9592155814170837,-0.04965517297387123,0.35460373759269714,0.8651279211044312,-0.08298271894454956,0.16929441690444946,0.797627329826355,-0.11339593678712845,0.0,0.766855776309967,-0.1448819935321808,0.4852308928966522,0.5452650785446167,-0.04994786158204079,0.37108394503593445,0.35782504081726074,-0.08794977515935898,0.29476192593574524,0.2387528270483017,-0.11964454501867294,0.23140951991081238,0.12985962629318237,-0.14460241794586182,0.6212779879570007,0.4996844530105591,-0.05831000953912735,0.5429272055625916,0.2763504385948181,-0.09352683275938034,0.48528966307640076,0.13204164803028107,-0.12464553862810135,0.43242448568344116,0.0,-0.14851702749729156,0.7634952664375305,0.5057222843170166,-0.07341597229242325,0.7210845947265625,0.2918583154678345,-0.11508069187402725,0.6762756109237671,0.15597999095916748,-0.14319293200969696,0.6275932788848877,0.028479108586907387,-0.16261722147464752,0.912905752658844,0.5497449040412903,-0.09253700077533722,0.9643593430519104,0.3790380358695984,-0.13044941425323486,0.9883950352668762,0.2606554627418518,-0.1480824202299118,1.0,0.1437559872865677,-0.16026562452316284
0.8139466643333435,1.0,7.846559810786857e-07,0.5759434103965759,0.9582326412200928,-0.04984093829989433,0.359025776386261,0.8609640598297119,-0.08249711990356445,0.17059887945652008,0.7904148697853088,-0.11222298443317413,0.0,0.7605522274971008,-0.14286074042320251,0.48972615599632263,0.543420135974884,-0.04768393933773041,0.37798425555229187,0.35631656646728516,-0.08413852751255035,0.3016401529312134,0.23785178363323212,-0.11477821320295334,0.2364046573638916,0.13067130744457245,-0.13926784694194794,0.6246445178985596,0.49661949276924133,-0.055231355130672455,0.5557023286819458,0.2731376588344574,-0.08899014443159103,0.5024459362030029,0.13051515817642212,-0.11857853084802628,0.451067179441452,0.0,-0.14155858755111694,0.7640524506568909,0.5008015632629395,-0.06974529474973679,0.7238439321517944,0.28550446033477783,-0.10970339924097061,0.6804156303405762,0.15314175188541412,-0.13645394146442413,0.632804274559021,0.030447211116552353,-0.15536387264728546,0.9101458191871643,0.5427444577217102,-0.08847077935934067,0.9610360860824585,0.3733574151992798,-0.12525446712970734,0.9861382246017456,0.2555704414844513,-0.14257410168647766,1.0,0.1397380381822586,-0.15482963621616364
0.8134662508964539,1.0,7.840628768462921e-07,0.5780631899833679,0.9563780426979065,-0.05043404921889305,0.35660281777381897,0.8583891987800598,-0.08263160288333893,0.1681952327489853,0.7868775725364685,-0.11132345348596573,0.0,0.7541061639785767,-0.14088135957717896,0.487447589635849,0.5425124764442444,-0.0502275675535202,0.3741341233253479,0.35530638694763184,-0.08697929233312607,0.29964184761047363,0.23578956723213196,-0.11735663563013077,0.2384253442287445,0.12719100713729858,-0.14150629937648773,0.6254298686981201,0.4954684376716614,-0.05688518285751343,0.5538718700408936,0.2723803222179413,-0.09095995873212814,0.5001918077468872,0.12912487983703613,-0.12044905871152878,0.4503539502620697,0.0,-0.1431836038827896,0.76771479845047,0.500691294670105,-0.07038591057062149,0.7288780212402344,0.28765830397605896,-0.11075234413146973,0.6842486262321472,0.15462417900562286,-0.13797666132450104,0.6363844871520996,0.03175453469157219,-0.15688414871692657,0.9161279797554016,0.5439783930778503,-0.08794891834259033,0.9669769406318665,0.37531229853630066,-0.12495107203722,0.9893831610679626,0.25724077224731445,-0.1426778882741928,1.0,0.1408732682466507,-0.15505869686603546
0.8146300911903381,1.0,7.800464345564251e-07,0.5754217505455017,0.9547122716903687,-0.04913579672574997,0.3523196280002594,0.8542665243148804,-0.08014494180679321,0.16565783321857452,0.7787189483642578,-0.10803956538438797,0.0,0.740805983543396,-0.13666436076164246,0.4851539433002472,0.5377943515777588,-0.045255500823259354,0.37624335289001465,0.3527016043663025,-0.07988493889570236,0.30359795689582825,0.233918696641922,-0.10934830456972122,0.24462418258190155,0.12621821463108063,-0.13319897651672363,0.6234090924263,0.4917789101600647,-0.05237257108092308,0.5524182915687561,0.26979148387908936,-0.08441349864006042,0.4995002746582031,0.1286819726228714,-0.11265571415424347,0.44970566034317017,0.0,-0.13471639156341553,0.7663760185241699,0.49729982018470764,-0.06651004403829575,0.7283377647399902,0.2836317718029022,-0.10526887327432632,0.6850797533988953,0.1508311927318573,-0.13134858012199402,0.6378446221351624,0.027441585436463356,-0.14986899495124817,0.9153662323951721,0.5406414270401001,-0.08483361452817917,0.9667227864265442,0.37398940324783325,-0.12119852751493454,0.9895481467247009,0.2568184733390808,-0.1386841982603073,1.0,0.14102861285209656,-0.15102896094322205
0.8271178007125854,1.0,7.824720000826346e-07,0.5884066820144653,0.9562090635299683,-0.04900636151432991,0.3609924912452698,0.8556261658668518,-0.07985129207372665,0.1692771315574646,0.7823028564453125,-0.10765032470226288,0.0,0.7487917542457581,-0.13615670800209045,0.4927126467227936,0.5380811095237732,-0.045218575745821,0.37971070408821106,0.3516867160797119,-0.08011197298765182,0.30509576201438904,0.23312576115131378,-0.10979165881872177,0.24414199590682983,0.12599749863147736,-0.13366053998470306,0.6287224292755127,0.49151504039764404,-0.05241888016462326,0.5564004182815552,0.2688393294811249,-0.0844910517334938,0.5030406713485718,0.128090038895607,-0.11248837411403656,0.45224377512931824,0.0,-0.13420043885707855,0.770907998085022,0.49568232893943787,-0.066669762134552,0.7319417595863342,0.28122207522392273,-0.1054009348154068,0.6887684464454651,0.14900340139865875,-0.1310509443283081,0.6406211256980896,0.026337744668126106,-0.1490810066461563,0.9194414019584656,0.5380167365074158,-0.08513596653938293,0.9689807295799255,0.3694969117641449,-0.12123528867959976,0.9906929135322571,0.25263383984565735,-0.13802099227905273,1.0,0.13833525776863098,-0.14974148571491241
0.8344264030456543,1.0,7.592655038024532e-07,0.5890737175941467,0.9520291686058044,-0.04768464341759682,0.3572385311126709,0.853683590888977,-0.07715409994125366,0.16559936106204987,0.7812680006027222,-0.10404162853956223,0.0,0.7474210858345032,-0.13164344429969788,0.49664339423179626,0.5376990437507629,-0.04061980918049812,0.3819151520729065,0.3504335284233093,-0.0752432718873024,0.3058932423591614,0.23004943132400513,-0.10530909895896912,0.24430452287197113,0.12306226789951324,-0.12918110191822052,0.6324180960655212,0.4914036989212036,-0.04813114553689957,0.5575257539749146,0.2697111666202545,-0.0797455906867981,0.5033228993415833,0.12826356291770935,-0.1077159121632576,0.45324841141700745,0.0,-0.1292531043291092,0.7727013826370239,0.4949553310871124,-0.06297015398740768,0.733797013759613,0.27837562561035156,-0.10104043036699295,0.6919285655021667,0.14561623334884644,-0.1262265145778656,0.6463287472724915,0.024198204278945923,-0.1437048614025116,0.9190137982368469,0.536167323589325,-0.08208668977022171,0.9676991701126099,0.3680993914604187,-0.11730476468801498,0.9891014695167542,0.25165846943855286,-0.13337740302085876,1.0,0.13923445343971252,-0.14439047873020172
