f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6908264756202698,1.0,-1.5117030898181838e-06,0.3007955551147461,0.8647930026054382,-0.047384001314640045,0.05509563907980919,0.5296439528465271,-0.06128460168838501,0.029950270429253578,0.2345905900001526,-0.07997676730155945,0.0,0.0,-0.09134997427463531,0.2575748860836029,0.29509231448173523,0.013345248065888882,0.24294088780879974,0.14854706823825836,-0.0753416121006012,0.2600465416908264,0.36709845066070557,-0.1334652602672577,0.2777654826641083,0.5779461860656738,-0.15529799461364746,0.5123929381370544,0.30437061190605164,0.003919239621609449,0.4778597354888916,0.11139112710952759,-0.09413043409585953,0.4669880270957947,0.3922386169433594,-0.1271025687456131,0.46446818113327026,0.6321059465408325,-0.11935252696275711,0.7613011598587036,0.34668493270874023,-0.020923325791954994,0.7250249981880188,0.18010248243808746,-0.11996863037347794,0.665794312953949,0.46436142921447754,-0.1094333752989769,0.6202124953269958,0.6864883303642273,-0.06877021491527557,1.0,0.41367480158805847,-0.048963021486997604,0.9427585601806641,0.27746689319610596,-0.11468491703271866,0.8649427890777588,0.4781414270401001,-0.09561286121606827,0.8085874319076538,0.6431434750556946,-0.05906848609447479
0.6892104148864746,1.0,-1.573007580191188e-06,0.30480170249938965,0.8610265851020813,-0.04468785226345062,0.06061509624123573,0.5263513326644897,-0.05807426571846008,0.03239619359374046,0.23417110741138458,-0.07660393416881561,0.0,0.0,-0.08789066970348358,0.265180379152298,0.2885160446166992,0.012325737625360489,0.2368740290403366,0.14123304188251495,-0.07385949045419693,0.24574805796146393,0.3642033338546753,-0.13024525344371796,0.2593316435813904,0.5763556957244873,-0.15138721466064453,0.5159865021705627,0.2996194660663605,0.0020813848823308945,0.4711945056915283,0.11277628690004349,-0.09236301481723785,0.46224141120910645,0.3938097357749939,-0.12329693883657455,0.46183767914772034,0.6327222585678101,-0.1154646947979927,0.7632103562355042,0.3413582742214203,-0.02287544310092926,0.7171050906181335,0.17346931993961334,-0.11734303832054138,0.6612154841423035,0.4578683078289032,-0.1041276827454567,0.6186302900314331,0.6818646192550659,-0.06330962479114532,1.0,0.4075034260749817,-0.0510433204472065,0.9339195489883423,0.2667486071586609,-0.11349604278802872,0.857140839099884,0.46779897809028625,-0.09229721873998642,0.8056431412696838,0.6349784135818481,-0.05504854768514633
0.7025131583213806,1.0,-1.4994893717812374e-06,0.33545002341270447,0.8618639707565308,-0.04815647378563881,0.08656532317399979,0.5306002497673035,-0.06173977628350258,0.04169163852930069,0.2360476553440094,-0.08025860041379929,0.0,0.0,-0.09138569980859756,0.2799825072288513,0.29612311720848083,0.01631535403430462,0.24791750311851501,0.1534285992383957,-0.07289391756057739,0.26334434747695923,0.37108612060546875,-0.13254007697105408,0.28695377707481384,0.5781792998313904,-0.15542548894882202,0.5250543355941772,0.30179494619369507,0.007097566965967417,0.47731927037239075,0.10491080582141876,-0.09044058620929718,0.46707144379615784,0.3749270439147949,-0.12479186803102493,0.46989303827285767,0.6146560907363892,-0.11806315183639526,0.7665557265281677,0.34010013937950134,-0.01784460060298443,0.71876460313797,0.17024393379688263,-0.11551183462142944,0.6645158529281616,0.44861432909965515,-0.10528035461902618,0.6256750822067261,0.6728041172027588,-0.0651862770318985,1.0,0.4036436080932617,-0.04643286019563675,0.9341026544570923,0.27021756768226624,-0.11124897748231888,0.8584798574447632,0.4693294167518616,-0.0926070287823677,0.8088094592094421,0.6370969414710999,-0.0565708763897419
0.7074884176254272,1.0,-1.4880399703542935e-06,0.33289772272109985,0.8543036580085754,-0.04636261984705925,0.084314726293087,0.5295386910438538,-0.06102907657623291,0.038773782551288605,0.23732790350914001,-0.08103859424591064,0.0,0.0,-0.0936456173658371,0.27166712284088135,0.29790541529655457,0.015789132565259933,0.24916990101337433,0.14615459740161896,-0.07115957885980606,0.2707751393318176,0.3681616187095642,-0.12922653555870056,0.2931424081325531,0.5809171199798584,-0.1512574404478073,0.5223211646080017,0.30328354239463806,0.00631105899810791,0.48825886845588684,0.1090889573097229,-0.08927301317453384,0.48605698347091675,0.3851153552532196,-0.12290563434362411,0.48693493008613586,0.6270561814308167,-0.11663669347763062,0.767424464225769,0.34127432107925415,-0.01811695657670498,0.7313767075538635,0.16562804579734802,-0.11413757503032684,0.6816067099571228,0.44691431522369385,-0.10342908650636673,0.6412798762321472,0.6763318777084351,-0.06360971182584763,1.0,0.40347692370414734,-0.04571354016661644,0.9413518309593201,0.2628695070743561,-0.10919242352247238,0.8729019165039062,0.4619636833667755,-0.08926327526569366,0.8260568380355835,0.6328720450401306,-0.05250028520822525
0.7105228900909424,1.0,-1.5109720834516338e-06,0.33076611161231995,0.8582315444946289,-0.04957319423556328,0.08083996176719666,0.5312793254852295,-0.06472761929035187,0.03723570704460144,0.2375623881816864,-0.08478812873363495,0.0,0.0,-0.09707751870155334,0.26961037516593933,0.2936617136001587,0.016280148178339005,0.24406704306602478,0.14405904710292816,-0.07395467907190323,0.26933157444000244,0.36862125992774963,-0.13412554562091827,0.2983631491661072,0.5802861452102661,-0.15738673508167267,0.5223485827445984,0.29739826917648315,0.007246493361890316,0.4824824631214142,0.1046154648065567,-0.09259845316410065,0.4853540062904358,0.38862213492393494,-0.1267721951007843,0.4971824884414673,0.6309443116188049,-0.1197066679596901,0.7674940228462219,0.33336570858955383,-0.01777801476418972,0.7272059917449951,0.15868498384952545,-0.1177624985575676,0.6809026598930359,0.44924354553222656,-0.10545635223388672,0.6466347575187683,0.678031861782074,-0.06352388113737106,1.0,0.39472895860671997,-0.0465201810002327,0.9401743412017822,0.25855642557144165,-0.11275743693113327,0.8707388043403625,0.4659082889556885,-0.09247799217700958,0.8236414790153503,0.6340445876121521,-0.05485652759671211
0.7305605411529541,1.0,-1.5413912706208066e-06,0.3486374616622925,0.8665423393249512,-0.050632402300834656,0.09199121594429016,0.5378887057304382,-0.06581089645624161,0.0456831157207489,0.2380521595478058,-0.0852864608168602,0.0,0.0,-0.09687419980764389,0.28405341506004333,0.2996748089790344,0.012307371012866497,0.25406351685523987,0.1404917985200882,-0.07563596963882446,0.28550365567207336,0.3692876994609833,-0.1331304907798767,0.3196331262588501,0.580462634563446,-0.1553921401500702,0.5326250791549683,0.2997841238975525,0.004074204247444868,0.4909103512763977,0.10017920285463333,-0.09463797509670258,0.4957156777381897,0.38686105608940125,-0.1273379623889923,0.5092070698738098,0.6279295682907104,-0.12013589590787888,0.7721565365791321,0.33320266008377075,-0.019725928083062172,0.7283410429954529,0.15211965143680573,-0.1195877268910408,0.6875919103622437,0.4456004500389099,-0.10624475032091141,0.6604821085929871,0.6746601462364197,-0.06430122256278992,1.0,0.39104723930358887,-0.04713089019060135,0.9326707124710083,0.25356897711753845,-0.11444494128227234,0.8717438578605652,0.4635380804538727,-0.09415239095687866,0.8360215425491333,0.6317113637924194,-0.056876420974731445
0.7390057444572449,1.0,-1.6135754776769318e-06,0.37033772468566895,0.8755468726158142,-0.04936796426773071,0.09040176123380661,0.5472878813743591,-0.0653541088104248,0.021455638110637665,0.24320584535598755,-0.0858808159828186,0.0,0.0,-0.09889731556177139,0.28332793712615967,0.28278475999832153,0.01058023702353239,0.23979219794273376,0.12628376483917236,-0.0775638073682785,0.27391982078552246,0.3541261851787567,-0.13564305007457733,0.3080795705318451,0.5717890858650208,-0.15833650529384613,0.5287371873855591,0.2796339988708496,0.0004013648722320795,0.4744997024536133,0.08207892626523972,-0.09881890565156937,0.4880484640598297,0.36671361327171326,-0.1331712007522583,0.5024396181106567,0.617983877658844,-0.12623931467533112,0.769527792930603,0.3116314709186554,-0.024650566279888153,0.7139796614646912,0.14155739545822144,-0.12795239686965942,0.6902759075164795,0.43890735507011414,-0.11750277131795883,0.6690026521682739,0.6743840575218201,-0.07597336918115616,1.0,0.3700036406517029,-0.05241195112466812,0.9184804558753967,0.23546406626701355,-0.12336630374193192,0.8724629878997803,0.45133423805236816,-0.10348132997751236,0.8484078645706177,0.6271234750747681,-0.06506969034671783
0.7556766271591187,1.0,-1.5998538174244459e-06,0.3721054792404175,0.8791693449020386,-0.049686018377542496,0.09293410927057266,0.5506474375724792,-0.06520941853523254,0.03646586090326309,0.24318422377109528,-0.08487750589847565,0.0,0.0,-0.09660559892654419,0.2830377519130707,0.2890753448009491,0.010896342806518078,0.24354106187820435,0.1399593949317932,-0.07661497592926025,0.2856908440589905,0.3691346049308777,-0.13401713967323303,0.32855141162872314,0.5832035541534424,-0.15648293495178223,0.5287623405456543,0.2825548052787781,0.00149549322668463,0.4702205955982208,0.08849520236253738,-0.09666428714990616,0.49501195549964905,0.37449362874031067,-0.1297990083694458,0.5206198692321777,0.6228192448616028,-0.12265343219041824,0.7692037224769592,0.310716837644577,-0.023024756461381912,0.7112107872962952,0.1421024054288864,-0.12340497970581055,0.6927391886711121,0.43755030632019043,-0.11115716397762299,0.6775652170181274,0.6712033152580261,-0.06958946585655212,1.0,0.36501601338386536,-0.05078975483775139,0.9180148243904114,0.23432202637195587,-0.1189960166811943,0.87128746509552,0.4478314220905304,-0.09894835948944092,0.8457809090614319,0.6216863393783569,-0.06139178201556206
0.7632668018341064,1.0,-1.6127404478538665e-06,0.3770269453525543,0.8906816244125366,-0.05062359198927879,0.10426739603281021,0.5551555752754211,-0.06538396328687668,0.04802248999476433,0.2436152845621109,-0.08453863114118576,0.0,0.0,-0.09564831852912903,0.2760516405105591,0.2934504747390747,0.007188753690570593,0.24962139129638672,0.12912005186080933,-0.08208559453487396,0.29328280687332153,0.3623906672000885,-0.13997483253479004,0.3341337740421295,0.5847822427749634,-0.1620532125234604,0.5243688225746155,0.28769242763519287,-0.0017770433332771063,0.4824337065219879,0.0849648043513298,-0.10044241696596146,0.5026760101318359,0.3775980472564697,-0.13258782029151917,0.5215001106262207,0.6306294202804565,-0.12502938508987427,0.7670357823371887,0.31571125984191895,-0.02611549384891987,0.7199416160583496,0.1368303745985031,-0.12673524022102356,0.6971607804298401,0.4383774697780609,-0.11321508884429932,0.6773669123649597,0.6789324879646301,-0.07104285806417465,1.0,0.36971721053123474,-0.05380681902170181,0.9282623529434204,0.22593922913074493,-0.12181905657052994,0.8786810040473938,0.44337019324302673,-0.10051774978637695,0.847659170627594,0.6243069171905518,-0.06236525624990463
0.7538052201271057,1.0,-1.6227040759986266e-06,0.37405553460121155,0.8897831439971924,-0.05202801525592804,0.10137152671813965,0.5551460981369019,-0.0674048587679863,0.042382556945085526,0.24530041217803955,-0.08669324964284897,0.0,0.0,-0.09793414920568466,0.27534374594688416,0.28700730204582214,0.006063679698854685,0.24253147840499878,0.12978605926036835,-0.08379335701465607,0.2800559401512146,0.36364829540252686,-0.1421334445476532,0.31857791543006897,0.5838371515274048,-0.1648053526878357,0.5235106945037842,0.27945977449417114,-0.003236736636608839,0.4740402102470398,0.08013970404863358,-0.10415149480104446,0.49204254150390625,0.3750046193599701,-0.13724304735660553,0.5105788111686707,0.6288629770278931,-0.12965767085552216,0.7667513489723206,0.3073934316635132,-0.02800220251083374,0.7186426520347595,0.13028539717197418,-0.13064883649349213,0.6927180290222168,0.4332510530948639,-0.11766757816076279,0.6683771014213562,0.6727356910705566,-0.07540321350097656,1.0,0.36222589015960693,-0.05621254816651344,0.9348165988922119,0.22034496068954468,-0.12626749277114868,0.8820311427116394,0.440756231546402,-0.10573933273553848,0.8450250625610352,0.6215407252311707,-0.06773911416530609
