f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6615080833435059,1.0,6.194297270667448e-07,0.1933017522096634,0.9040464162826538,-0.03278902918100357,0.0,0.6871271133422852,-0.03903684765100479,0.3385981321334839,0.5354253649711609,-0.045304443687200546,0.7389816045761108,0.5349946618080139,-0.051738958805799484,0.0685032531619072,0.4883978068828583,0.004402241203933954,0.021605730056762695,0.2895601689815521,-0.006753619760274887,0.023100346326828003,0.1723475456237793,-0.025822864845395088,0.03139350190758705,0.0682695060968399,-0.04502010717988014,0.3858306407928467,0.46119797229766846,0.0004278371634427458,0.3313722014427185,0.24573345482349396,-0.005108152981847525,0.3191891014575958,0.11498978734016418,-0.02280293218791485,0.29712975025177,0.0,-0.039519522339105606,0.6841980218887329,0.4824082553386688,-0.010679771192371845,0.6485193371772766,0.28145480155944824,-0.017742758616805077,0.6130260825157166,0.159279927611351,-0.03440158814191818,0.5693144798278809,0.054822251200675964,-0.05035777762532234,1.0,0.5333177447319031,-0.027518201619386673,0.9847634434700012,0.37580379843711853,-0.03468456119298935,0.9523151516914368,0.2762269973754883,-0.04091860353946686,0.919203519821167,0.18527691066265106,-0.04924820363521576
0.6726740002632141,1.0,6.226292725841631e-07,0.1972748190164566,0.9011979103088379,-0.03152967616915703,0.0,0.6832255721092224,-0.0372379869222641,0.3289509117603302,0.5328236818313599,-0.043400853872299194,0.7237921953201294,0.5331881046295166,-0.04985624924302101,0.07294036448001862,0.48995882272720337,0.005973387975245714,0.028226887807250023,0.2928006052970886,-0.005719832144677639,0.03245634585618973,0.17508403956890106,-0.025043848901987076,0.046078961342573166,0.07127881795167923,-0.04426524415612221,0.384876012802124,0.46173158288002014,0.001224528532475233,0.3305639624595642,0.24685034155845642,-0.005276178475469351,0.3157615065574646,0.11546254903078079,-0.023571442812681198,0.2939479351043701,0.0,-0.04045291244983673,0.6821724772453308,0.48202574253082275,-0.010676700621843338,0.6458461284637451,0.2804885506629944,-0.018830804154276848,0.6081036329269409,0.15696822106838226,-0.03652447834610939,0.5639498233795166,0.05085892975330353,-0.05295721814036369,1.0,0.5312575101852417,-0.028128406032919884,0.986108124256134,0.3724120557308197,-0.036096297204494476,0.9529078006744385,0.271960973739624,-0.043078020215034485,0.9167322516441345,0.18016685545444489,-0.05187410116195679
0.685297966003418,1.0,6.331889608190977e-07,0.20595429837703705,0.9029567241668701,-0.032886356115341187,0.0,0.6831617951393127,-0.03863536939024925,0.3419286608695984,0.5288260579109192,-0.04442797973752022,0.7680760025978088,0.5329768657684326,-0.04993946850299835,0.04713867977261543,0.48858606815338135,0.007420822978019714,0.0002681327168829739,0.2908501923084259,-0.0024377168156206608,0.00016277075337711722,0.17424634099006653,-0.02096310444176197,0.005326183047145605,0.07117629796266556,-0.039994094520807266,0.36581137776374817,0.4588977098464966,0.003980318550020456,0.30800750851631165,0.24350757896900177,-0.00014254942652769387,0.29133328795433044,0.1136179193854332,-0.01663121208548546,0.26067498326301575,0.0,-0.032495252788066864,0.6701697111129761,0.47813403606414795,-0.006831813603639603,0.6298701167106628,0.27557095885276794,-0.012845484539866447,0.5879893898963928,0.15327508747577667,-0.028291819617152214,0.5378729104995728,0.04902157187461853,-0.04341169074177742,1.0,0.5259642601013184,-0.023520275950431824,0.9852445721626282,0.36769983172416687,-0.029820622876286507,0.9533807039260864,0.2679470181465149,-0.0353848971426487,0.9212399125099182,0.1769174486398697,-0.043230123817920685
0.7207604050636292,1.0,6.174689701765601e-07,0.24931581318378448,0.9007483124732971,-0.030565163120627403,0.04551299661397934,0.68993079662323,-0.03750232607126236,0.3631032109260559,0.5348132252693176,-0.04483160376548767,0.7796818017959595,0.5401767492294312,-0.05225878581404686,0.07435689121484756,0.4925957918167114,0.006241512484848499,0.011839226819574833,0.29234546422958374,-0.003951096907258034,0.002157225040718913,0.17564545571804047,-0.023195365443825722,0.0,0.0717664361000061,-0.0429694764316082,0.38108837604522705,0.4623923897743225,0.0011096624657511711,0.3042491674423218,0.24569900333881378,-0.00371368951164186,0.27999839186668396,0.11575216799974442,-0.021745530888438225,0.24004197120666504,0.0,-0.039117030799388885,0.6747136116027832,0.4810612201690674,-0.01079893670976162,0.6191346645355225,0.2783839702606201,-0.017539987340569496,0.5727648138999939,0.15615086257457733,-0.03437231853604317,0.5189061164855957,0.052213165909051895,-0.050617944449186325,1.0,0.5280567407608032,-0.028224848210811615,0.9674028754234314,0.3670554757118225,-0.03557093068957329,0.9255646467208862,0.26633885502815247,-0.04211147129535675,0.881600558757782,0.1750907301902771,-0.0507136806845665
0.7329086065292358,1.0,6.313460971796303e-07,0.2591911554336548,0.903824508190155,-0.03191741183400154,0.0609426386654377,0.6890798807144165,-0.0372559018433094,0.3839780390262604,0.5334529876708984,-0.04273499548435211,0.7874388098716736,0.5382097959518433,-0.048266954720020294,0.07861607521772385,0.4978696405887604,0.007881246507167816,0.009676423855125904,0.2967080771923065,-0.0016417872393503785,0.00045329827116802335,0.1788044571876526,-0.02046659216284752,0.0,0.07392551749944687,-0.03981633111834526,0.38537365198135376,0.4661669135093689,0.00393490307033062,0.303788423538208,0.24978943169116974,-0.0003282465331722051,0.27798742055892944,0.11768706887960434,-0.018710296601057053,0.24012014269828796,0.0,-0.03634336590766907,0.6774893403053284,0.48373445868492126,-0.007129850331693888,0.6245540976524353,0.28462424874305725,-0.01347909402102232,0.5784443020820618,0.16200652718544006,-0.03138824924826622,0.5259351134300232,0.057912494987249374,-0.048481155186891556,1.0,0.5288065671920776,-0.023876721039414406,0.9700965881347656,0.3708763122558594,-0.030550839379429817,0.9284840822219849,0.27164363861083984,-0.037377726286649704,0.8853746652603149,0.18135520815849304,-0.046486444771289825
0.7412225604057312,1.0,6.601512154702505e-07,0.2716134786605835,0.9052020311355591,-0.03290462866425514,0.06301519274711609,0.6862449645996094,-0.03797939047217369,0.3858490288257599,0.531965970993042,-0.04319290071725845,0.8026296496391296,0.5418535470962524,-0.048460666090250015,0.08954893052577972,0.49592533707618713,0.007996034808456898,0.019610371440649033,0.2964782416820526,-0.0012997477315366268,0.004568928852677345,0.17764703929424286,-0.01977953128516674,0.0,0.07198464870452881,-0.03889875486493111,0.3891901969909668,0.4648681879043579,0.004516200162470341,0.30896636843681335,0.25007104873657227,0.00042897884850390255,0.280047744512558,0.11711791157722473,-0.01741216704249382,0.24281342327594757,0.0,-0.03432944416999817,0.6810295581817627,0.4827796220779419,-0.006274647079408169,0.6269144415855408,0.2832338809967041,-0.012090461328625679,0.5793048143386841,0.15970613062381744,-0.029874324798583984,0.524905264377594,0.055664148181676865,-0.04666244983673096,1.0,0.5281334519386292,-0.022944562137126923,0.9711384177207947,0.37119805812835693,-0.028903869912028313,0.9281411170959473,0.2715180218219757,-0.035719163715839386,0.8842846751213074,0.18140879273414612,-0.04474158212542534
0.7792820930480957,1.0,6.569064794348378e-07,0.32064610719680786,0.9059661626815796,-0.03536570072174072,0.11334652453660965,0.6869468688964844,-0.04077056422829628,0.40387868881225586,0.5257860422134399,-0.04585716500878334,0.7895680665969849,0.5295010805130005,-0.05032144486904144,0.11432372778654099,0.49547266960144043,0.011495819315314293,0.03494621440768242,0.29613155126571655,0.0037845938932150602,0.012689298950135708,0.17949344217777252,-0.014086074195802212,0.0,0.07548661530017853,-0.032899703830480576,0.4042425751686096,0.4632793962955475,0.009304413571953773,0.30876460671424866,0.2495022714138031,0.006450640968978405,0.2693931460380554,0.11732014268636703,-0.011607996188104153,0.22077541053295135,0.0,-0.02884957194328308,0.6872596740722656,0.47956496477127075,-0.0007188512245193124,0.6203007698059082,0.2807549834251404,-0.00632348470389843,0.566780149936676,0.15697072446346283,-0.024557147175073624,0.5070673823356628,0.051249559968709946,-0.04167861491441727,1.0,0.5213757157325745,-0.016831280663609505,0.95610511302948,0.3643231987953186,-0.022366570308804512,0.9092386364936829,0.2644015848636627,-0.028879299759864807,0.8638613820075989,0.17239123582839966,-0.037751466035842896
0.7792911529541016,1.0,6.616278938054165e-07,0.3164898455142975,0.9066041111946106,-0.03371015191078186,0.10673490166664124,0.6938488483428955,-0.03845569118857384,0.3935278356075287,0.536839485168457,-0.04328428953886032,0.7633410692214966,0.527885377407074,-0.04780760407447815,0.10850705951452255,0.4940941333770752,0.012483459897339344,0.02453271485865116,0.2933104932308197,0.004062071442604065,0.005874056834727526,0.1759856790304184,-0.014057047665119171,0.0,0.0719081461429596,-0.032668691128492355,0.40240877866744995,0.46304795145988464,0.009372081607580185,0.304939329624176,0.24605447053909302,0.00582562992349267,0.2672513425350189,0.11489696800708771,-0.012782220728695393,0.22334694862365723,0.0,-0.030283309519290924,0.6856687068939209,0.47945302724838257,-0.0015811457997187972,0.6148320436477661,0.2782510221004486,-0.007836605422198772,0.5629459619522095,0.15576855838298798,-0.026329850777983665,0.506932258605957,0.052029989659786224,-0.043541982769966125,1.0,0.5207610726356506,-0.018440809100866318,0.9513524174690247,0.3606768548488617,-0.02477429434657097,0.9014846086502075,0.26110807061195374,-0.03178195655345917,0.851387083530426,0.16817925870418549,-0.04096817225217819
0.7854146361351013,1.0,6.278132218540122e-07,0.32310357689857483,0.9078062772750854,-0.0331185944378376,0.11353117972612381,0.6896990537643433,-0.036596693098545074,0.4019608795642853,0.529419481754303,-0.040269885212183,0.772359311580658,0.5210719704627991,-0.04370282217860222,0.11852411180734634,0.49588117003440857,0.01410171389579773,0.03348901867866516,0.2968863546848297,0.006178463809192181,0.010812075808644295,0.1797172725200653,-0.011669192463159561,0.0,0.07590724527835846,-0.03032214194536209,0.41077128052711487,0.46301954984664917,0.010753908194601536,0.31409600377082825,0.24797463417053223,0.007268625311553478,0.276603639125824,0.11663643270730972,-0.01141656655818224,0.23223556578159332,0.0,-0.029069064185023308,0.6897758841514587,0.47862696647644043,-0.0004905462847091258,0.621625542640686,0.2789458930492401,-0.007086928468197584,0.5733442306518555,0.1562781035900116,-0.025674311444163322,0.5219108462333679,0.05154157802462578,-0.04305233806371689,1.0,0.5194222927093506,-0.017597956582903862,0.9509031176567078,0.3607112467288971,-0.02412639558315277,0.903290331363678,0.261243611574173,-0.031151819974184036,0.8557600975036621,0.16768233478069305,-0.040541306138038635
0.7898653149604797,1.0,6.511465358016721e-07,0.33152860403060913,0.9077492952346802,-0.03395979106426239,0.12165223807096481,0.6898626685142517,-0.03833344578742981,0.42992573976516724,0.532861590385437,-0.04263301193714142,0.8183176517486572,0.5307808518409729,-0.046567995101213455,0.10877437144517899,0.49437379837036133,0.01163849700242281,0.026844428852200508,0.2962292432785034,0.003678083186969161,0.008285765536129475,0.1795714795589447,-0.014182831160724163,0.0,0.07580842077732086,-0.03281082957983017,0.40438058972358704,0.46113550662994385,0.008953720331192017,0.3148164451122284,0.2480696439743042,0.006181387696415186,0.28280726075172424,0.11731734871864319,-0.011672117747366428,0.24045389890670776,0.0,-0.028611263260245323,0.6893970370292664,0.47639980912208557,-0.0014875748893246055,0.6240717172622681,0.27698060870170593,-0.006688813678920269,0.5735331177711487,0.15391671657562256,-0.02453255094587803,0.5179214477539062,0.04927690699696541,-0.04138360545039177,1.0,0.5181930661201477,-0.01795019581913948,0.955096423625946,0.3609451651573181,-0.023844797164201736,0.9066600799560547,0.261104017496109,-0.030740661546587944,0.8615357279777527,0.16867351531982422,-0.03974008560180664
