f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9474148750305176,-3.009020019817399e-06,0.6986895799636841,1.0,0.09344881027936935,0.5500938892364502,0.7764856219291687,0.10559748858213425,0.43617597222328186,0.663859486579895,0.07872137427330017,0.31412839889526367,0.6168119311332703,0.043244071304798126,0.5079357028007507,0.04832660034298897,0.13172438740730286,0.22722850739955902,0.31363919377326965,0.04895193502306938,0.09692820906639099,0.6127223372459412,-0.03703878074884415,0.02269855886697769,0.8689309358596802,-0.08346743881702423,0.5344353318214417,0.0,0.040699463337659836,0.18302425742149353,0.28152695298194885,-0.019713517278432846,0.05712175741791725,0.6287128925323486,-0.08880150318145752,0.0,0.9338673949241638,-0.13304537534713745,0.5519062876701355,0.051304858177900314,-0.055309850722551346,0.1987885683774948,0.34127095341682434,-0.11079613864421844,0.07892455160617828,0.6866031885147095,-0.15223464369773865,0.024552015587687492,0.9590557217597961,-0.17452408373355865,0.5474655032157898,0.1978127658367157,-0.14638376235961914,0.2545587122440338,0.43505004048347473,-0.17364464700222015,0.14820070564746857,0.6626749634742737,-0.18284441530704498,0.08454998582601547,0.8653914928436279,-0.18644672632217407
1.0,0.9501481056213379,-3.0564940516342176e-06,0.6972453594207764,1.0,0.0943605825304985,0.5471968054771423,0.7779281735420227,0.1070268452167511,0.4326803684234619,0.6622104048728943,0.08001945912837982,0.31229349970817566,0.611295223236084,0.04376440495252609,0.5073578953742981,0.04932284355163574,0.13528791069984436,0.22406306862831116,0.3226259648799896,0.05147973448038101,0.09649650007486343,0.6223354339599609,-0.035877570509910583,0.02711906097829342,0.8784534931182861,-0.08276268094778061,0.5317842960357666,0.0,0.04298105463385582,0.17958378791809082,0.28647834062576294,-0.019785534590482712,0.054836370050907135,0.6343801617622375,-0.09163952618837357,0.0,0.9407984614372253,-0.1366521269083023,0.5473362803459167,0.05027947202324867,-0.05435265973210335,0.1946500837802887,0.3433602750301361,-0.11197569966316223,0.07576526701450348,0.6909345388412476,-0.15576747059822083,0.022675009444355965,0.961395800113678,-0.17859269678592682,0.5422489643096924,0.1947486400604248,-0.146601140499115,0.24918672442436218,0.4328533113002777,-0.17571884393692017,0.1451014131307602,0.6635853052139282,-0.18570855259895325,0.0843597874045372,0.8656824231147766,-0.18897727131843567
1.0,0.9538255929946899,-3.0783364763919963e-06,0.698729395866394,1.0,0.1062975749373436,0.5463210344314575,0.7714295983314514,0.12696701288223267,0.4315434396266937,0.6526172161102295,0.10540813952684402,0.3083493709564209,0.5968722701072693,0.07478014379739761,0.5060387849807739,0.0471881628036499,0.15406566858291626,0.23137088119983673,0.3032163381576538,0.07323163747787476,0.09843789786100388,0.5979803204536438,-0.014079627580940723,0.01653357967734337,0.8609371781349182,-0.06129223480820656,0.5337600111961365,0.0,0.056608181446790695,0.18731074035167694,0.2792342007160187,1.679094748396892e-05,0.05931883305311203,0.6261900067329407,-0.06972336024045944,0.0,0.9311000108718872,-0.11443878710269928,0.5505788922309875,0.04977252706885338,-0.04624204710125923,0.20068824291229248,0.3282618522644043,-0.0997047871351242,0.08105479925870895,0.6756913661956787,-0.1405084729194641,0.02801540680229664,0.9470127820968628,-0.16209907829761505,0.5452862977981567,0.18933480978012085,-0.14356929063796997,0.25573909282684326,0.4269539415836334,-0.1707715094089508,0.1485672891139984,0.6593924760818481,-0.1801932156085968,0.08371645212173462,0.8622254133224487,-0.1833009570837021
1.0,0.9685507416725159,-3.068928208449506e-06,0.6942813992500305,1.0,0.10535942763090134,0.5506924986839294,0.7794402241706848,0.1226140707731247,0.4414641857147217,0.6667048335075378,0.09729985147714615,0.31990447640419006,0.6104946732521057,0.06322959810495377,0.5151399374008179,0.045853935182094574,0.15198573470115662,0.2320924550294876,0.29201558232307434,0.07106178253889084,0.09932346642017365,0.5828533172607422,-0.01836070790886879,0.022295337170362473,0.8469998836517334,-0.06810940057039261,0.5434176325798035,0.0,0.053798072040081024,0.18799985945224762,0.2759947180747986,0.0003858560521621257,0.06078535318374634,0.6135563850402832,-0.07300664484500885,0.0,0.9147619605064392,-0.123245969414711,0.5593589544296265,0.05020895600318909,-0.049431074410676956,0.19976967573165894,0.33273595571517944,-0.0986432433128357,0.08162339776754379,0.67280113697052,-0.1410813182592392,0.026654545217752457,0.9428099989891052,-0.1667768806219101,0.5509817004203796,0.19256620109081268,-0.1474127322435379,0.25494664907455444,0.42623892426490784,-0.1720954179763794,0.14990317821502686,0.6474363207817078,-0.181444451212883,0.08529441803693771,0.8462180495262146,-0.1863357126712799
1.0,0.9681777954101562,-2.9647103474417236e-06,0.7089531421661377,1.0,0.07820916175842285,0.5631369948387146,0.7767571806907654,0.08285809308290482,0.4522400200366974,0.6630907654762268,0.05113157257437706,0.3274078965187073,0.6102412343025208,0.012657254934310913,0.5144378542900085,0.046543095260858536,0.12631753087043762,0.23711362481117249,0.28315073251724243,0.04043901711702347,0.10369154065847397,0.5736253261566162,-0.05269967019557953,0.024140162393450737,0.8354427814483643,-0.10580126941204071,0.5397118330001831,0.0,0.04029054194688797,0.1922859400510788,0.2692404091358185,-0.018549486994743347,0.06455518305301666,0.6103931665420532,-0.09545764327049255,0.0,0.908562421798706,-0.14891967177391052,0.5548508763313293,0.04938780143857002,-0.052421603351831436,0.2050800770521164,0.3192245364189148,-0.10616511851549149,0.08599651604890823,0.6601139307022095,-0.15221907198429108,0.02913704141974449,0.9340279698371887,-0.1808428168296814,0.549231231212616,0.19577108323574066,-0.14198318123817444,0.2625347077846527,0.41865381598472595,-0.17064939439296722,0.15895478427410126,0.641741156578064,-0.18301229178905487,0.0950554609298706,0.8429712057113647,-0.190407395362854
1.0,0.9650607705116272,-3.060373046537279e-06,0.7008225917816162,1.0,0.10688001662492752,0.5567183494567871,0.7754279971122742,0.12304800748825073,0.4431295692920685,0.6597562432289124,0.09531328827142715,0.3139600157737732,0.5988770723342896,0.05900569260120392,0.5103138089179993,0.05313852056860924,0.15864385664463043,0.23487676680088043,0.28225111961364746,0.08024377375841141,0.10113390535116196,0.5765438079833984,-0.008258605375885963,0.021433457732200623,0.8400306105613708,-0.05972423404455185,0.5365782380104065,0.0,0.05674874782562256,0.18757107853889465,0.26908645033836365,0.0010238317772746086,0.06032316014170647,0.6168959736824036,-0.07454555481672287,0.0,0.9130481481552124,-0.12779872119426727,0.5538344979286194,0.045447204262018204,-0.05069446936249733,0.20199477672576904,0.31468814611434937,-0.10167935490608215,0.08381042629480362,0.6636603474617004,-0.1466067135334015,0.0322243832051754,0.9384414553642273,-0.17591555416584015,0.5511376857757568,0.18290628492832184,-0.15299135446548462,0.2623157203197479,0.4113442003726959,-0.18123818933963776,0.15650923550128937,0.6416416764259338,-0.19493970274925232,0.09419524669647217,0.8440044522285461,-0.20464959740638733
1.0,0.9746674299240112,-2.8997196750424337e-06,0.7081514596939087,1.0,0.08353254199028015,0.5585274696350098,0.7521705031394958,0.09488832950592041,0.44554075598716736,0.6392768025398254,0.0688149482011795,0.3178257644176483,0.5814071893692017,0.03498666733503342,0.5098454356193542,0.04578588902950287,0.13087283074855804,0.23873130977153778,0.2689046263694763,0.04246267303824425,0.09404688328504562,0.5511959791183472,-0.04890453442931175,0.0,0.8097805380821228,-0.09890921413898468,0.5370908379554749,0.0,0.04378999397158623,0.1979992538690567,0.2593327462673187,-0.018622109666466713,0.06848880648612976,0.6085167527198792,-0.09158151596784592,0.0012074061669409275,0.9036614894866943,-0.13969025015830994,0.5575428009033203,0.049904316663742065,-0.050157580524683,0.2119273990392685,0.3105967044830322,-0.11003973335027695,0.09594246000051498,0.6652647852897644,-0.15339311957359314,0.043126847594976425,0.9438505172729492,-0.17650218307971954,0.5585792064666748,0.192857563495636,-0.14012116193771362,0.2725600302219391,0.41026511788368225,-0.1698278933763504,0.17100535333156586,0.6448230147361755,-0.1786693036556244,0.11140769720077515,0.8536509275436401,-0.1820068657398224
1.0,0.9852757453918457,-2.9849763905076543e-06,0.7020200490951538,1.0,0.10657443851232529,0.5555232763290405,0.753250777721405,0.12552843987941742,0.4384438693523407,0.6425991058349609,0.10328278690576553,0.3087104558944702,0.5911859273910522,0.07303136587142944,0.5295894742012024,0.04847045987844467,0.14839567244052887,0.2486095130443573,0.26487603783607483,0.07364200800657272,0.10932890325784683,0.5522175431251526,-0.00801680888980627,0.026225615292787552,0.806365430355072,-0.053685493767261505,0.553587794303894,0.0,0.05171426385641098,0.2057313770055771,0.2561206519603729,0.00636258814483881,0.06994272023439407,0.59108966588974,-0.057782843708992004,0.0,0.8785371780395508,-0.10488058626651764,0.5693604946136475,0.05204291641712189,-0.04951958358287811,0.21339917182922363,0.3137011229991913,-0.09226500988006592,0.09142638742923737,0.6560918688774109,-0.1284121572971344,0.03406176343560219,0.9273486733436584,-0.1534925252199173,0.562066912651062,0.1995825171470642,-0.14551059901714325,0.26991260051727295,0.42366740107536316,-0.16634932160377502,0.1675766408443451,0.6557880640029907,-0.1727185994386673,0.10646972060203552,0.8628285527229309,-0.17794379591941833
1.0,0.9823974967002869,-2.920187625932158e-06,0.6960903406143188,1.0,0.10179770737886429,0.5496414303779602,0.7606327533721924,0.11701411008834839,0.42868900299072266,0.6543645262718201,0.09254373610019684,0.2993077039718628,0.6099219918251038,0.05986154451966286,0.5261828303337097,0.04441576078534126,0.13784100115299225,0.23783130943775177,0.2631850242614746,0.06483791023492813,0.10093382000923157,0.555217981338501,-0.014550046063959599,0.02362433820962906,0.8063284754753113,-0.05908423662185669,0.5480260848999023,0.0,0.04500317946076393,0.19354450702667236,0.2599172592163086,-0.00043301525874994695,0.06376118212938309,0.5974618196487427,-0.06456977874040604,0.0,0.8796783089637756,-0.1118951365351677,0.5628173351287842,0.05829562619328499,-0.05151849985122681,0.2045678049325943,0.3340315818786621,-0.0946735218167305,0.08738145977258682,0.6747633814811707,-0.13270722329616547,0.03498227149248123,0.9402132034301758,-0.15903733670711517,0.5540082454681396,0.21429196000099182,-0.1426030844449997,0.2628374695777893,0.43985798954963684,-0.16386327147483826,0.16082261502742767,0.6648597121238708,-0.1719033569097519,0.10090956836938858,0.8634064793586731,-0.17836959660053253
1.0,0.9820529222488403,-2.909901240855106e-06,0.6942421793937683,1.0,0.10621196031570435,0.5472054481506348,0.7624858617782593,0.12226452678442001,0.42953622341156006,0.6673209071159363,0.0971146821975708,0.3037266433238983,0.616077184677124,0.06296613812446594,0.5230879783630371,0.03713174909353256,0.13924537599086761,0.23693160712718964,0.2706463932991028,0.06625762581825256,0.09989042580127716,0.5735779404640198,-0.01630416326224804,0.018841812387108803,0.8322495222091675,-0.06389538198709488,0.546958327293396,0.0,0.04241437092423439,0.1980474889278412,0.27378666400909424,-0.001062096911482513,0.06797602772712708,0.6265159249305725,-0.0675726979970932,0.0,0.9152495265007019,-0.1185033991932869,0.5618941187858582,0.0678185299038887,-0.05748714134097099,0.20915783941745758,0.33414167165756226,-0.0987015813589096,0.0928206816315651,0.6880029439926147,-0.13675151765346527,0.040769822895526886,0.9644812345504761,-0.16452275216579437,0.551084041595459,0.23910212516784668,-0.15176528692245483,0.26316335797309875,0.45955514907836914,-0.17138926684856415,0.16496773064136505,0.6936736106872559,-0.17728732526302338,0.11091204732656479,0.9018288254737854,-0.18306273221969604
