f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9542686939239502,5.162700063010561e-07,0.7095420956611633,1.0,-0.04869241639971733,0.4181542694568634,0.9382010698318481,-0.07103557139635086,0.19188743829727173,0.8712960481643677,-0.09358423948287964,0.0,0.8476616144180298,-0.11429931223392487,0.4428025782108307,0.5483971238136292,0.006849685218185186,0.23479148745536804,0.39360347390174866,-0.01682891510426998,0.1096516102552414,0.3017686605453491,-0.04598075896501541,0.0010809118393808603,0.21757732331752777,-0.07028145343065262,0.5430369973182678,0.44685545563697815,0.0009809858165681362,0.3428948223590851,0.2503194808959961,-0.016390234231948853,0.21373306214809418,0.13957209885120392,-0.040441904217004776,0.10185344517230988,0.05010802298784256,-0.06040574982762337,0.6667885780334473,0.38900327682495117,-0.016367526724934578,0.4864889681339264,0.19567792117595673,-0.036410409957170486,0.3662191927433014,0.08947889506816864,-0.05273640528321266,0.25594404339790344,0.000586686423048377,-0.06640569120645523,0.81629478931427,0.35972368717193604,-0.04119163379073143,0.6921260356903076,0.1966722160577774,-0.061720892786979675,0.5895704030990601,0.09513399004936218,-0.07141079753637314,0.48809677362442017,0.0,-0.07937999069690704
1.0,0.9571548104286194,5.15221756813844e-07,0.7116043567657471,1.0,-0.050254445523023605,0.42476099729537964,0.9384223222732544,-0.07505130767822266,0.19582977890968323,0.8728294968605042,-0.09998833388090134,0.0,0.8537719249725342,-0.12300613522529602,0.4465993344783783,0.5468081831932068,0.006831937003880739,0.2379678189754486,0.3957178592681885,-0.01692930981516838,0.11476165801286697,0.30509063601493835,-0.04649573937058449,0.008596638217568398,0.22021348774433136,-0.07133518159389496,0.5447777509689331,0.446856290102005,0.0011290180264040828,0.34384211897850037,0.25343307852745056,-0.016370367258787155,0.21627174317836761,0.1465637981891632,-0.040690355002880096,0.10524388402700424,0.05863280966877937,-0.06083718687295914,0.6676705479621887,0.38949865102767944,-0.016176613047719002,0.48651665449142456,0.19719010591506958,-0.0361204594373703,0.36472418904304504,0.09005247056484222,-0.05186604708433151,0.2521470785140991,0.0,-0.06520207226276398,0.8178035616874695,0.3612389862537384,-0.04116472229361534,0.6923061609268188,0.19975370168685913,-0.06099803000688553,0.5897386074066162,0.09810040891170502,-0.06969784945249557,0.48796653747558594,0.004033469595015049,-0.07699617743492126
1.0,0.9589579701423645,4.7310754780482966e-07,0.7103118300437927,1.0,-0.047786399722099304,0.41997671127319336,0.9334176182746887,-0.07091107964515686,0.19281864166259766,0.865327000617981,-0.09458737820386887,0.0,0.8462238311767578,-0.11651568859815598,0.44429123401641846,0.5446541905403137,0.008266379125416279,0.23736168444156647,0.39626678824424744,-0.01651851087808609,0.11490639299154282,0.30638760328292847,-0.04692710191011429,0.009405447170138359,0.22237913310527802,-0.07221901416778564,0.5425849556922913,0.4454035758972168,0.0012352218618616462,0.3433540463447571,0.2536507248878479,-0.01694297045469284,0.21654298901557922,0.14903868734836578,-0.041317544877529144,0.10546847432851791,0.06307558715343475,-0.06136079877614975,0.6670037508010864,0.38873016834259033,-0.017329715192317963,0.4879249036312103,0.1946498602628708,-0.03833315148949623,0.3654908239841461,0.0888771340250969,-0.05415787175297737,0.2522507309913635,0.0,-0.06724295020103455,0.8192067742347717,0.36241936683654785,-0.04331095516681671,0.6948268413543701,0.19901838898658752,-0.06406636536121368,0.5934168696403503,0.0979578047990799,-0.07270882278680801,0.49211740493774414,0.004434539936482906,-0.0797547698020935
1.0,0.9582215547561646,4.3799900595331565e-07,0.7084499001502991,1.0,-0.04642341658473015,0.41492965817451477,0.9330081939697266,-0.06732266396284103,0.18968963623046875,0.8629713654518127,-0.08874189853668213,0.0,0.8382357358932495,-0.10849113017320633,0.4469313323497772,0.5442190766334534,0.009407204575836658,0.23654797673225403,0.3946239948272705,-0.013687259517610073,0.11322162300348282,0.3041578233242035,-0.04282221570611,0.007073848973959684,0.22018319368362427,-0.06719450652599335,0.5475233793258667,0.44515785574913025,0.0028499122709035873,0.3457300066947937,0.2537780702114105,-0.013903878629207611,0.21785587072372437,0.14998413622379303,-0.03810510411858559,0.10785134881734848,0.06633740663528442,-0.05819101631641388,0.6724370121955872,0.3879905343055725,-0.014921768568456173,0.4945099949836731,0.1956194043159485,-0.033988259732723236,0.3724212348461151,0.08947788178920746,-0.04998480901122093,0.26008114218711853,0.0,-0.06362253427505493,0.8246447443962097,0.3605738878250122,-0.03994559869170189,0.7013049125671387,0.1987951695919037,-0.059209149330854416,0.6009171605110168,0.09886454045772552,-0.06775284558534622,0.5002462863922119,0.006487076636403799,-0.074981190264225
1.0,0.9579550623893738,4.590939965964935e-07,0.708686113357544,1.0,-0.048189662396907806,0.41666969656944275,0.9348854422569275,-0.07050244510173798,0.1927955448627472,0.8648644089698792,-0.09286356717348099,0.0013762925518676639,0.8349055051803589,-0.11327146738767624,0.4403052031993866,0.5432963371276855,0.007220504805445671,0.22843673825263977,0.39289820194244385,-0.01586710661649704,0.10535566508769989,0.30313557386398315,-0.04479766637086868,0.0,0.2195933610200882,-0.06881412863731384,0.5420770645141602,0.44588524103164673,0.0015063436003401875,0.3400101065635681,0.254482239484787,-0.014657381922006607,0.21214453876018524,0.15087780356407166,-0.03820041939616203,0.10230933874845505,0.06786781549453735,-0.057790160179138184,0.6689887642860413,0.3900012671947479,-0.015561064705252647,0.49218907952308655,0.19528257846832275,-0.034446682780981064,0.3709886074066162,0.08912070095539093,-0.050029002130031586,0.2590150833129883,0.0,-0.06326700001955032,0.8236712217330933,0.3631300926208496,-0.039983008056879044,0.6995960474014282,0.19955821335315704,-0.05961884185671806,0.5995513200759888,0.09902045875787735,-0.06810375303030014,0.49949148297309875,0.005677849519997835,-0.07500557601451874
1.0,0.9549881219863892,4.877034598393948e-07,0.7072407007217407,1.0,-0.04735400527715683,0.41250142455101013,0.9319562911987305,-0.0675242692232132,0.19077546894550323,0.8584921360015869,-0.08770067244768143,0.0017592933727428317,0.831794023513794,-0.1061004176735878,0.4344334304332733,0.5401957035064697,0.010761942714452744,0.2247942090034485,0.38928648829460144,-0.01025999616831541,0.10380860418081284,0.2997606098651886,-0.03819674998521805,0.0,0.2170945107936859,-0.06157217547297478,0.5384511351585388,0.4435783922672272,0.0052522094920277596,0.3366665244102478,0.2510463297367096,-0.008916878141462803,0.2099417746067047,0.14652901887893677,-0.03187519311904907,0.10250380635261536,0.06325849145650864,-0.051077984273433685,0.6670452356338501,0.38867589831352234,-0.011704912409186363,0.4888962507247925,0.19493505358695984,-0.029517408460378647,0.36759597063064575,0.08913247287273407,-0.04523863643407822,0.25729918479919434,0.0,-0.05852219834923744,0.8237378597259521,0.36177605390548706,-0.03595723584294319,0.6947861313819885,0.19821108877658844,-0.054883722215890884,0.5941084623336792,0.09936939179897308,-0.06311118602752686,0.4943923056125641,0.006414180621504784,-0.06988008320331573
1.0,0.9577613472938538,4.827031716558849e-07,0.7059926986694336,1.0,-0.04591883346438408,0.4124945104122162,0.9301249384880066,-0.0661000981926918,0.19048598408699036,0.8574608564376831,-0.08686740696430206,0.0,0.8314148783683777,-0.1060219407081604,0.4375942647457123,0.5395545959472656,0.012745744548738003,0.22743463516235352,0.3900946080684662,-0.007677351590245962,0.10529983788728714,0.30011236667633057,-0.03532372787594795,0.001356680179014802,0.21668848395347595,-0.058536019176244736,0.5434672832489014,0.44335779547691345,0.0061519574373960495,0.3397938907146454,0.25133004784584045,-0.007087100762873888,0.21090413630008698,0.14511124789714813,-0.029774760827422142,0.10192251950502396,0.05983223766088486,-0.04886560142040253,0.6738988757133484,0.3875853717327118,-0.011813616380095482,0.49389439821243286,0.19619335234165192,-0.02856631390750408,0.3710891008377075,0.08964072167873383,-0.044060204178094864,0.2592874765396118,0.0,-0.05737421661615372,0.8317088484764099,0.3601953983306885,-0.03708476573228836,0.7002354264259338,0.19868388772010803,-0.055130261927843094,0.5977357029914856,0.09916817396879196,-0.06303378194570541,0.4970313310623169,0.006528858561068773,-0.06971940398216248
1.0,0.9665422439575195,4.992035655959626e-07,0.7073839902877808,1.0,-0.04275314137339592,0.4181484282016754,0.9226691722869873,-0.06247682496905327,0.19237995147705078,0.8459728360176086,-0.08354686945676804,0.0,0.8345130085945129,-0.10376440733671188,0.4539978504180908,0.5472849607467651,0.012609449215233326,0.2528521418571472,0.3913646936416626,-0.007215260528028011,0.13108070194721222,0.29464638233184814,-0.034386489540338516,0.0279178898781538,0.20664097368717194,-0.057814329862594604,0.5608385801315308,0.4528566300868988,0.00423629954457283,0.3657262623310089,0.2572019398212433,-0.009163814596831799,0.23806461691856384,0.14552024006843567,-0.031819213181734085,0.1288643777370453,0.05644795671105385,-0.05105695128440857,0.6911283731460571,0.4000276029109955,-0.014752593822777271,0.5161480903625488,0.20373763144016266,-0.03138798847794533,0.3992845118045807,0.09199710190296173,-0.046343836933374405,0.29290249943733215,0.0,-0.05953328311443329,0.8467919230461121,0.377948135137558,-0.04073628410696983,0.7276747226715088,0.2139204740524292,-0.058251943439245224,0.6304484605789185,0.10998658090829849,-0.06580521166324615,0.5347275137901306,0.016107849776744843,-0.07259247452020645
1.0,0.9716750979423523,5.068596351520682e-07,0.707800567150116,1.0,-0.046824730932712555,0.4191005825996399,0.9244032502174377,-0.07130338251590729,0.19314834475517273,0.8539099097251892,-0.09570466727018356,0.0,0.8455357551574707,-0.11908379942178726,0.44929173588752747,0.5491679906845093,-0.002470565726980567,0.25055763125419617,0.3880133032798767,-0.02973080240190029,0.13119708001613617,0.2897813618183136,-0.06071490794420242,0.02811482921242714,0.2000885009765625,-0.08568740636110306,0.5577027201652527,0.4553559720516205,-0.009324128739535809,0.3696211874485016,0.25557395815849304,-0.02914593368768692,0.24728946387767792,0.14333976805210114,-0.0535549558699131,0.1386984884738922,0.051569852977991104,-0.0732259675860405,0.690564751625061,0.40430569648742676,-0.026421530172228813,0.523247480392456,0.20759160816669464,-0.04687400162220001,0.40805718302726746,0.09430716186761856,-0.06201544031500816,0.3013441562652588,0.0,-0.07472658157348633,0.8470467329025269,0.38524943590164185,-0.05055474117398262,0.7343302965164185,0.22174839675426483,-0.06968249380588531,0.6396636962890625,0.11801386624574661,-0.07687874883413315,0.5451502799987793,0.023403538390994072,-0.08286809921264648
1.0,0.9754092693328857,5.531118745238928e-07,0.7062699198722839,1.0,-0.04818596690893173,0.418020635843277,0.9283287525177002,-0.0742807388305664,0.1913997232913971,0.8635214567184448,-0.09975209832191467,0.0,0.850662112236023,-0.1243368536233902,0.45605045557022095,0.5521287322044373,-0.011764612048864365,0.25703635811805725,0.388431191444397,-0.04089286923408508,0.1342734396457672,0.2861878275871277,-0.07228419184684753,0.030859867110848427,0.19092579185962677,-0.09767934679985046,0.5630874037742615,0.4630885720252991,-0.019015828147530556,0.36798107624053955,0.26303258538246155,-0.04100857302546501,0.24072089791297913,0.1444239318370819,-0.06585496664047241,0.1315242052078247,0.04263390600681305,-0.08618425577878952,0.6956276297569275,0.4206761419773102,-0.036090146750211716,0.5319057703018188,0.22120949625968933,-0.058902524411678314,0.41833704710006714,0.10269726812839508,-0.07565005123615265,0.31265684962272644,0.0,-0.08988004922866821,0.8519842624664307,0.410923033952713,-0.06008719280362129,0.7503315210342407,0.24383899569511414,-0.08190479129552841,0.6595892310142517,0.13643093407154083,-0.09142814576625824,0.5676570534706116,0.03615758195519447,-0.09943818300962448
