f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6327608823776245,1.0,5.546295369640575e-07,0.4250679016113281,0.9464694261550903,-0.04517572745680809,0.32619982957839966,0.813191294670105,-0.07846579700708389,0.3808944821357727,0.6938250064849854,-0.11191141605377197,0.47098568081855774,0.5957640409469604,-0.14351578056812286,0.38828447461128235,0.5682690143585205,-0.07309813052415848,0.21706971526145935,0.33314812183380127,-0.12583960592746735,0.1004401445388794,0.20533506572246552,-0.15344321727752686,0.0,0.09764177352190018,-0.16706383228302002,0.6348361372947693,0.5502947568893433,-0.08511888235807419,0.6000765562057495,0.2604944705963135,-0.13128824532032013,0.5229701399803162,0.11513523012399673,-0.15093719959259033,0.4586658179759979,0.0,-0.15576039254665375,0.8459867238998413,0.6073535084724426,-0.100788414478302,0.7669506669044495,0.4678592085838318,-0.1609797328710556,0.5984261631965637,0.5814005136489868,-0.15733443200588226,0.5124366283416748,0.6750180125236511,-0.13555337488651276,1.0,0.7119172811508179,-0.11958673596382141,0.887485682964325,0.6342160105705261,-0.16104698181152344,0.7445072531700134,0.6710798144340515,-0.14734108746051788,0.6750529408454895,0.7183495759963989,-0.12396542727947235
0.6961209774017334,1.0,6.253085871321673e-07,0.4011065363883972,0.9255426526069641,-0.03915420547127724,0.20392249524593353,0.7610446810722351,-0.05875979736447334,0.3714342713356018,0.6052681803703308,-0.08075932413339615,0.6131978034973145,0.5181018710136414,-0.10071970522403717,0.3130827248096466,0.5114492177963257,-0.02565610036253929,0.1640533208847046,0.30526813864707947,-0.059852831065654755,0.07398665696382523,0.18494193255901337,-0.07992260158061981,0.0,0.08164764195680618,-0.09401138126850128,0.5676014423370361,0.4865684509277344,-0.035792142152786255,0.5486143231391907,0.24377508461475372,-0.07400280237197876,0.48686087131500244,0.10862515866756439,-0.09881574660539627,0.44202351570129395,0.0,-0.11121981590986252,0.7944446802139282,0.5265465974807739,-0.05166357755661011,0.7903950214385986,0.35934382677078247,-0.11250869184732437,0.7025786638259888,0.49728265404701233,-0.12016163766384125,0.6734293699264526,0.608119010925293,-0.10775879770517349,1.0,0.6107764840126038,-0.07018142938613892,0.9163148403167725,0.5433143973350525,-0.11972127854824066,0.8133234977722168,0.6404794454574585,-0.12040712684392929,0.7859469056129456,0.7254122495651245,-0.10897871851921082
0.6553789973258972,1.0,6.801912491027906e-07,0.3459382951259613,0.9234216213226318,-0.04177757725119591,0.16978323459625244,0.7567874193191528,-0.06153585761785507,0.36274850368499756,0.6050191521644592,-0.08299843221902847,0.6259409785270691,0.5182582139968872,-0.10281946510076523,0.2616249918937683,0.5063380002975464,-0.024255119264125824,0.13721100986003876,0.30147406458854675,-0.05524154752492905,0.06135522574186325,0.18077395856380463,-0.07468860596418381,0.0,0.07760771363973618,-0.0887000560760498,0.542432963848114,0.48670077323913574,-0.03291655331850052,0.5338979959487915,0.24892430007457733,-0.06673929840326309,0.4947660267353058,0.11074584722518921,-0.09270569682121277,0.4653381109237671,0.0,-0.1081148013472557,0.7887648940086365,0.530918538570404,-0.047732844948768616,0.8376492857933044,0.3647335469722748,-0.10668515413999557,0.7442872524261475,0.476910799741745,-0.12324913591146469,0.6860084533691406,0.5757433772087097,-0.11928316205739975,1.0,0.6185208559036255,-0.06482352316379547,0.9613964557647705,0.5377188324928284,-0.1149011105298996,0.8459022045135498,0.6285703778266907,-0.12027118355035782,0.7762390375137329,0.7177221775054932,-0.11395619809627533
0.6179514527320862,1.0,6.685748985546525e-07,0.31129029393196106,0.9211447834968567,-0.04302585497498512,0.13762983679771423,0.7519409656524658,-0.0643916130065918,0.3443176746368408,0.6014291644096375,-0.08760888874530792,0.6122490167617798,0.5181900858879089,-0.10887180268764496,0.25910091400146484,0.4987448751926422,-0.029668673872947693,0.13605870306491852,0.29413041472435,-0.06314024329185486,0.06086099147796631,0.17304518818855286,-0.08461592346429825,0.0,0.06658519059419632,-0.10054343938827515,0.5446340441703796,0.48492446541786194,-0.03866007179021835,0.5411911010742188,0.25198477506637573,-0.07536470890045166,0.5127018690109253,0.11627073585987091,-0.10126811265945435,0.4920749366283417,0.0,-0.11693578958511353,0.7897729277610779,0.5342108607292175,-0.05373070389032364,0.8430415987968445,0.3672419786453247,-0.11507098376750946,0.7240533232688904,0.5008102655410767,-0.1267106831073761,0.6390549540519714,0.6113309264183044,-0.11894520372152328,1.0,0.6278628706932068,-0.07156504690647125,0.9811908006668091,0.5386707782745361,-0.12393384426832199,0.8436137437820435,0.6326554417610168,-0.12749677896499634,0.7419604659080505,0.7242353558540344,-0.11950065195560455
0.6006642580032349,1.0,6.414621225303563e-07,0.2886905074119568,0.9193680882453918,-0.04335775226354599,0.12593036890029907,0.7478377223014832,-0.06330404430627823,0.3489750623703003,0.5989214181900024,-0.08514643460512161,0.6237298846244812,0.5232033729553223,-0.10538257658481598,0.25883522629737854,0.5001832246780396,-0.02813139744102955,0.1342921257019043,0.2920125126838684,-0.06062440201640129,0.06046057492494583,0.16815920174121857,-0.0826621726155281,0.0,0.061226096004247665,-0.09974858909845352,0.5439615249633789,0.48783957958221436,-0.0372721403837204,0.5472185015678406,0.25259464979171753,-0.073604516685009,0.5299551486968994,0.11390940099954605,-0.10204713046550751,0.5162666440010071,0.0,-0.12040368467569351,0.7863695621490479,0.5391547083854675,-0.05255429446697235,0.8607082366943359,0.36267754435539246,-0.11287635564804077,0.7593657970428467,0.47729361057281494,-0.12898904085159302,0.6772559285163879,0.5800726413726807,-0.12596659362316132,0.9938072562217712,0.63520747423172,-0.070655956864357,1.0,0.540954053401947,-0.12381767481565475,0.8643600940704346,0.6291768550872803,-0.1308668702840805,0.7532317638397217,0.7204204201698303,-0.12642842531204224
0.5308226943016052,1.0,7.537916530964139e-07,0.22288726270198822,0.9077538251876831,-0.043682750314474106,0.09491489082574844,0.7401738166809082,-0.06581227481365204,0.3695738613605499,0.6170874834060669,-0.0897994115948677,0.6613020896911621,0.5636529326438904,-0.11283757537603378,0.23569899797439575,0.49790409207344055,-0.03384045511484146,0.11721624433994293,0.2936314344406128,-0.06713917851448059,0.04934488236904144,0.17048053443431854,-0.08961030095815659,0.0,0.0630011111497879,-0.1062433049082756,0.5274821519851685,0.48800837993621826,-0.043086595833301544,0.5503480434417725,0.25663551688194275,-0.07835991680622101,0.5508004426956177,0.11750856041908264,-0.1044464111328125,0.5549964904785156,0.0,-0.12053424119949341,0.7685980200767517,0.5433604121208191,-0.058379799127578735,0.85075443983078,0.3907940983772278,-0.11725535243749619,0.7440348863601685,0.5044400095939636,-0.1329411417245865,0.6589561700820923,0.6055833101272583,-0.12887349724769592,0.9611597061157227,0.6430487632751465,-0.07655801624059677,1.0,0.5488504767417908,-0.12620636820793152,0.868351399898529,0.6298762559890747,-0.13055168092250824,0.7562255263328552,0.7175916433334351,-0.12422990798950195
0.5198808908462524,1.0,7.479266059817746e-07,0.20401155948638916,0.9080274105072021,-0.047362618148326874,0.07541900873184204,0.7404674291610718,-0.07150104641914368,0.35069969296455383,0.6144207119941711,-0.09723082929849625,0.6381281614303589,0.5535330772399902,-0.12122057378292084,0.22339266538619995,0.49468234181404114,-0.035290706902742386,0.1053311675786972,0.28745177388191223,-0.07083731889724731,0.040789730846881866,0.1630331128835678,-0.09525444358587265,0.0,0.05339382216334343,-0.11366375535726547,0.5159386992454529,0.4862247109413147,-0.043336834758520126,0.5350198745727539,0.2588975429534912,-0.08226193487644196,0.5396734476089478,0.12044965475797653,-0.11122415214776993,0.554722249507904,0.0,-0.1295667290687561,0.7560877799987793,0.5405068397521973,-0.05777186155319214,0.8501256704330444,0.3862535357475281,-0.11897734552621841,0.7268433570861816,0.5100513696670532,-0.1328202486038208,0.6281729936599731,0.6146885752677917,-0.12755534052848816,0.9554281830787659,0.6390977501869202,-0.07577822357416153,1.0,0.5500650405883789,-0.12751087546348572,0.8568776249885559,0.6356755495071411,-0.13225553929805756,0.7329761981964111,0.7213973999023438,-0.12604700028896332
0.5184560418128967,1.0,7.460419624294445e-07,0.19924332201480865,0.9099408984184265,-0.050021104514598846,0.06441793590784073,0.742487370967865,-0.07560867071151733,0.33929696679115295,0.6142454147338867,-0.10190471261739731,0.6342224478721619,0.5514503121376038,-0.12642471492290497,0.21606746315956116,0.49652522802352905,-0.04016205295920372,0.10304871201515198,0.28735339641571045,-0.07682406902313232,0.040362950414419174,0.16132085025310516,-0.10191340744495392,0.0,0.051213689148426056,-0.12084601074457169,0.5134252905845642,0.48826369643211365,-0.047266885638237,0.5392374396324158,0.2590910792350769,-0.08715732395648956,0.5456428527832031,0.12019052356481552,-0.11692152172327042,0.558172881603241,0.0,-0.13598166406154633,0.7560334205627441,0.5423974990844727,-0.06073992699384689,0.8553513884544373,0.38305550813674927,-0.12214478105306625,0.738869309425354,0.49966001510620117,-0.13668213784694672,0.6434623003005981,0.6001482605934143,-0.13240396976470947,0.9570615887641907,0.6408587098121643,-0.07792961597442627,1.0,0.5476685762405396,-0.12955063581466675,0.8663305044174194,0.6305997371673584,-0.13458269834518433,0.7530261874198914,0.714451014995575,-0.12896369397640228
0.4882301390171051,1.0,7.543408173660282e-07,0.17770853638648987,0.8981783986091614,-0.04511261731386185,0.06441085785627365,0.7341863512992859,-0.06943520903587341,0.3389549255371094,0.6131535768508911,-0.09628524631261826,0.6355577707290649,0.556512176990509,-0.12143907696008682,0.23488932847976685,0.48489460349082947,-0.030455129221081734,0.11929310858249664,0.28172510862350464,-0.06443178653717041,0.048001065850257874,0.15859761834144592,-0.0883239135146141,0.0,0.05001550912857056,-0.10572010278701782,0.5284080505371094,0.4830888509750366,-0.03956132009625435,0.5555276870727539,0.25932735204696655,-0.0758449137210846,0.5551488995552063,0.12096623331308365,-0.102486751973629,0.571362316608429,0.0,-0.1185990422964096,0.76787930727005,0.5411887764930725,-0.05514412745833397,0.8321967124938965,0.3881814479827881,-0.11360948532819748,0.7011899352073669,0.5134695172309875,-0.12406226247549057,0.6122885942459106,0.6182608604431152,-0.11571373790502548,0.9625021815299988,0.6406880021095276,-0.07438956201076508,1.0,0.5362420082092285,-0.12150607258081436,0.8573888540267944,0.6204332113265991,-0.12147072702646255,0.747901201248169,0.7082730531692505,-0.1115226075053215
0.5050909519195557,1.0,7.476015753127285e-07,0.19740241765975952,0.9053645133972168,-0.048161983489990234,0.08926675468683243,0.7411608695983887,-0.07334184646606445,0.3415152430534363,0.6168045401573181,-0.10011440515518188,0.6110573410987854,0.5493208169937134,-0.1246986836194992,0.24071604013442993,0.48483601212501526,-0.033370956778526306,0.12053611129522324,0.2805430293083191,-0.06927429139614105,0.047740187495946884,0.1547960340976715,-0.0931435227394104,0.0,0.04457205906510353,-0.10966166108846664,0.5348643064498901,0.4831887483596802,-0.04158078134059906,0.5635364651679993,0.2561086118221283,-0.08067738264799118,0.565704345703125,0.1186416819691658,-0.10735787451267242,0.5828096866607666,0.0,-0.12211917340755463,0.777636706829071,0.5412096977233887,-0.056620147079229355,0.8496341109275818,0.39497384428977966,-0.11800984293222427,0.7293666005134583,0.5180763006210327,-0.12828359007835388,0.6497442126274109,0.6157249808311462,-0.11867695301771164,0.968414306640625,0.6392396688461304,-0.075260229408741,1.0,0.5366008281707764,-0.12249502539634705,0.8631653785705566,0.6218618750572205,-0.12071847170591354,0.765451967716217,0.7050322890281677,-0.1091584786772728
