f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.7413198351860046,1.0,1.6582094986006268e-07,0.28164175152778625,0.8972024321556091,-0.04517660290002823,0.0,0.7047097682952881,-0.06435465812683105,0.031203335151076317,0.5160243511199951,-0.08739971369504929,0.3168961703777313,0.4215839207172394,-0.10787110030651093,0.18946616351604462,0.46842533349990845,0.01579446718096733,0.14413627982139587,0.24500781297683716,-0.007253073155879974,0.13789348304271698,0.11207882314920425,-0.034673966467380524,0.15424679219722748,0.0,-0.05932087451219559,0.4674629867076874,0.4612986147403717,0.012211420573294163,0.4801413416862488,0.24351416528224945,-0.04724028706550598,0.41038474440574646,0.29853153228759766,-0.09344035387039185,0.3656957447528839,0.4051675498485565,-0.11150278896093369,0.7245228290557861,0.4778980314731598,0.0011805290123447776,0.7585568428039551,0.27297672629356384,-0.05046173557639122,0.6608244180679321,0.30381885170936584,-0.08478666841983795,0.6129999160766602,0.4119735360145569,-0.09451352059841156,1.0,0.5158158540725708,-0.01448476780205965,0.9952223300933838,0.35135263204574585,-0.047891002148389816,0.895581066608429,0.3340646028518677,-0.06891582906246185,0.8263151049613953,0.3944709897041321,-0.07775356620550156
0.7452125549316406,1.0,1.32724977675025e-07,0.27906373143196106,0.8968694806098938,-0.04387222230434418,0.0,0.7013962268829346,-0.0624084398150444,0.0297324787825346,0.5111283659934998,-0.08486060798168182,0.31863436102867126,0.41146886348724365,-0.10460814088582993,0.18534567952156067,0.46702975034713745,0.016355860978364944,0.13860251009464264,0.2437044382095337,-0.0066121467389166355,0.12861256301403046,0.11197468638420105,-0.03321953862905502,0.1433873176574707,0.0,-0.057039957493543625,0.46395283937454224,0.45851996541023254,0.012489291839301586,0.4713395833969116,0.2362026870250702,-0.045701224356889725,0.38923659920692444,0.29416191577911377,-0.08973702043294907,0.33696290850639343,0.40177130699157715,-0.10624641180038452,0.7220636010169983,0.4748287796974182,0.001220305566675961,0.7476851940155029,0.2666373550891876,-0.048667747527360916,0.6328824162483215,0.2998923659324646,-0.08040715008974075,0.5738902688026428,0.40682727098464966,-0.08868522197008133,1.0,0.5132973790168762,-0.014688964001834393,0.9913822412490845,0.3468518555164337,-0.045786164700984955,0.8741330504417419,0.3289775848388672,-0.06475944817066193,0.7865825891494751,0.387771338224411,-0.07248278707265854
0.7484248280525208,1.0,1.3862839409739536e-07,0.2768521308898926,0.8945039510726929,-0.04627319052815437,0.0,0.6997122168540955,-0.0658906027674675,0.038780611008405685,0.5092381238937378,-0.08944575488567352,0.33416157960891724,0.409380167722702,-0.11047282814979553,0.1803969293832779,0.4658806324005127,0.017248038202524185,0.12738116085529327,0.24475891888141632,-0.00688210828229785,0.113003671169281,0.11239676177501678,-0.03514176234602928,0.12375151365995407,0.0,-0.060150522738695145,0.4625217914581299,0.45690110325813293,0.013632633723318577,0.46976438164711,0.2365206778049469,-0.04771190136671066,0.3859328031539917,0.299616277217865,-0.09467252343893051,0.3307374119758606,0.41225293278694153,-0.11228759586811066,0.7223662734031677,0.47270816564559937,0.002265763934701681,0.7395038604736328,0.2669202983379364,-0.05049411952495575,0.6233452558517456,0.3040773868560791,-0.08477140963077545,0.5654131770133972,0.4146623909473419,-0.09379280358552933,1.0,0.5102151036262512,-0.013878912664949894,0.9814773201942444,0.3444311320781708,-0.04649544134736061,0.8654195666313171,0.3299678862094879,-0.06650189310312271,0.7832663655281067,0.39270609617233276,-0.07452452182769775
0.765591025352478,1.0,1.7862917900401953e-07,0.28683918714523315,0.9009480476379395,-0.04645321145653725,0.0,0.7076851725578308,-0.06661397218704224,0.034525662660598755,0.5194286108016968,-0.09043285250663757,0.32063761353492737,0.4204074442386627,-0.11173701286315918,0.16143755614757538,0.4744957685470581,0.01212204061448574,0.09771458804607391,0.2512374222278595,-0.01319515984505415,0.08260691910982132,0.11582396924495697,-0.04211520776152611,0.09326490014791489,0.0,-0.06753390282392502,0.44762173295021057,0.4612264335155487,0.007864396087825298,0.4703066647052765,0.2361699938774109,-0.053100429475307465,0.4041605591773987,0.2926501929759979,-0.09907491505146027,0.3598822057247162,0.40100404620170593,-0.11635749787092209,0.7153172492980957,0.4724918603897095,-0.0038531869649887085,0.744169294834137,0.2641407549381256,-0.05499913915991783,0.6392524242401123,0.2995656430721283,-0.08703617006540298,0.5919979214668274,0.40801921486854553,-0.09512806683778763,1.0,0.5052712559700012,-0.020616237074136734,0.9812667965888977,0.33893248438835144,-0.0519808828830719,0.8759192228317261,0.32628872990608215,-0.07007863372564316,0.8095665574073792,0.39052796363830566,-0.07690443843603134
0.7595984935760498,1.0,1.7233368510005675e-07,0.29056161642074585,0.90397709608078,-0.04663927108049393,0.0,0.7114464044570923,-0.06674498319625854,0.022216370329260826,0.5224243402481079,-0.0903036892414093,0.316366046667099,0.4250381886959076,-0.11135927587747574,0.16119638085365295,0.4776027798652649,0.010445887222886086,0.09912776201963425,0.2534550428390503,-0.014105221256613731,0.08539767563343048,0.11613555252552032,-0.04201595485210419,0.0960080623626709,0.0,-0.06693830341100693,0.44530656933784485,0.46260303258895874,0.006995257921516895,0.45283713936805725,0.24130114912986755,-0.05236339941620827,0.4010966122150421,0.2948375642299652,-0.09745170176029205,0.3695819079875946,0.40101560950279236,-0.11491585522890091,0.7128024101257324,0.4732864499092102,-0.003732161596417427,0.7355099320411682,0.2687491178512573,-0.05396795645356178,0.6436247229576111,0.3003520667552948,-0.08643859624862671,0.6008420586585999,0.40674489736557007,-0.09555879980325699,1.0,0.5057138800621033,-0.019412195309996605,0.9824546575546265,0.34334874153137207,-0.05093996226787567,0.8849357962608337,0.3269646465778351,-0.07041715830564499,0.8180442452430725,0.3871645927429199,-0.078628309071064
0.7585679292678833,1.0,1.7175511857203674e-07,0.27998149394989014,0.8979006409645081,-0.044566087424755096,0.0,0.7044631242752075,-0.064064621925354,0.03648597002029419,0.520108699798584,-0.08776163309812546,0.3343895673751831,0.42404431104660034,-0.10938843339681625,0.1778153032064438,0.472808837890625,0.013200567103922367,0.11694571375846863,0.2492130696773529,-0.011513683944940567,0.10022754222154617,0.11382217705249786,-0.04019538313150406,0.1082565188407898,0.0,-0.06535838544368744,0.45878106355667114,0.4617895781993866,0.008684155531227589,0.4741641581058502,0.2361556738615036,-0.05094084516167641,0.3968826234340668,0.29029133915901184,-0.09737035632133484,0.3450581431388855,0.3995397686958313,-0.11550310254096985,0.721095085144043,0.4751909077167511,-0.003054134314879775,0.7518657445907593,0.26579973101615906,-0.053222060203552246,0.6375023126602173,0.2975769639015198,-0.08741413056850433,0.5811530947685242,0.4079759120941162,-0.0973638966679573,1.0,0.5110419988632202,-0.0195994321256876,0.9965015053749084,0.3434852361679077,-0.05070764571428299,0.8810290694236755,0.32694971561431885,-0.07076514512300491,0.7968499064445496,0.39257103204727173,-0.07931313663721085
0.7527825236320496,1.0,1.244795697630252e-07,0.2823977768421173,0.9020286202430725,-0.04411539062857628,0.0,0.7071613669395447,-0.06222209334373474,0.03786719962954521,0.514592707157135,-0.08432193845510483,0.3275633752346039,0.4146738648414612,-0.10395248234272003,0.18615294992923737,0.4694615602493286,0.01759449951350689,0.13323847949504852,0.2459261119365692,-0.004432376939803362,0.11700334399938583,0.11337751895189285,-0.03132787346839905,0.12444918602705002,0.0,-0.05602768063545227,0.4651777446269989,0.45916566252708435,0.013574883341789246,0.4676347076892853,0.23714512586593628,-0.04475155845284462,0.3900182247161865,0.29397526383399963,-0.09081216901540756,0.3385884165763855,0.40043747425079346,-0.10919766128063202,0.7223361730575562,0.4740550220012665,0.002265891060233116,0.7419599294662476,0.2671792209148407,-0.04791061580181122,0.6357585191726685,0.2997628152370453,-0.08165823668241501,0.582301676273346,0.4063798487186432,-0.09169286489486694,1.0,0.5110275149345398,-0.013665820471942425,0.9847608804702759,0.34571677446365356,-0.04553639143705368,0.8767299056053162,0.32778531312942505,-0.06590692698955536,0.7997707724571228,0.38596752285957336,-0.07490315288305283
0.7641453146934509,1.0,1.4031103034994885e-07,0.28589096665382385,0.9040614366531372,-0.04609278216958046,0.0,0.7109957337379456,-0.06463225185871124,0.034725211560726166,0.5193771719932556,-0.08725299686193466,0.3228068947792053,0.419154554605484,-0.10743983834981918,0.18813662230968475,0.46811357140541077,0.018754472956061363,0.13785915076732635,0.2462323009967804,-0.0038574375212192535,0.11981943994760513,0.11317798495292664,-0.03216955438256264,0.1258663535118103,0.0,-0.05789371579885483,0.466996431350708,0.45876026153564453,0.014860665425658226,0.4810120165348053,0.2380833625793457,-0.04415943846106529,0.39694562554359436,0.29421573877334595,-0.0917985662817955,0.33925187587738037,0.4004783630371094,-0.11124993860721588,0.7229363322257996,0.47378143668174744,0.0032070917077362537,0.7552075386047363,0.265119731426239,-0.048064935952425,0.6406186819076538,0.30035680532455444,-0.08326557278633118,0.5847034454345703,0.4108552038669586,-0.09403036534786224,1.0,0.510459840297699,-0.013367078267037868,0.9858158230781555,0.3417963683605194,-0.04661259800195694,0.875461995601654,0.3322637379169464,-0.06746131181716919,0.8019015789031982,0.40263786911964417,-0.0764550119638443
0.758587121963501,1.0,1.4551200422374677e-07,0.284742534160614,0.9013653993606567,-0.045502353459596634,0.0,0.7097170948982239,-0.06479182839393616,0.021207204088568687,0.51787930727005,-0.08801794797182083,0.30901291966438293,0.41744375228881836,-0.10874290764331818,0.18493103981018066,0.4709007441997528,0.016185427084565163,0.1360691636800766,0.24756737053394318,-0.007190884556621313,0.12338385730981827,0.11422234028577805,-0.03533140942454338,0.13231050968170166,0.0,-0.06059546023607254,0.4651263356208801,0.46068406105041504,0.012302025221288204,0.478176474571228,0.23841291666030884,-0.0473843589425087,0.3940925598144531,0.29685351252555847,-0.09437590092420578,0.334577351808548,0.40485063195228577,-0.11294889450073242,0.7230560183525085,0.47482800483703613,0.0009991099359467626,0.7552598118782043,0.26696938276290894,-0.04988546669483185,0.6424849629402161,0.300077885389328,-0.08420095592737198,0.5829102396965027,0.408160537481308,-0.09414269030094147,1.0,0.5113199353218079,-0.015095336362719536,0.9967676997184753,0.3427436649799347,-0.046889763325452805,0.8858797550201416,0.3264319598674774,-0.06709931045770645,0.8038867115974426,0.3891177177429199,-0.07568645477294922
0.7584812641143799,1.0,1.5415284337905177e-07,0.2828267216682434,0.8994976878166199,-0.046349089592695236,0.0,0.7049674391746521,-0.06596376746892929,0.02673104591667652,0.512468159198761,-0.08919566869735718,0.3065042793750763,0.4126535654067993,-0.11013142019510269,0.18039557337760925,0.47257840633392334,0.01408780924975872,0.12838131189346313,0.24945518374443054,-0.00962889101356268,0.11267794668674469,0.11485414952039719,-0.03860744088888168,0.11484809964895248,0.0,-0.06472958624362946,0.4617776572704315,0.4620169699192047,0.010443221777677536,0.4716222584247589,0.2390550822019577,-0.048132434487342834,0.4017643630504608,0.2905511260032654,-0.09534066170454025,0.35041388869285583,0.3941805958747864,-0.11512862145900726,0.7213907837867737,0.4754994511604309,-0.0005845678970217705,0.747346043586731,0.26458707451820374,-0.05035357549786568,0.6444897651672363,0.29261037707328796,-0.08472073823213577,0.5912491083145142,0.3998931050300598,-0.09572087973356247,1.0,0.5104458332061768,-0.016592852771282196,0.9900338649749756,0.341351717710495,-0.04827322065830231,0.8842004537582397,0.3219316005706787,-0.06882314383983612,0.8069736361503601,0.38393330574035645,-0.07823479920625687
