f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.8991780281066895,-3.868501607939834e-07,0.8211150765419006,0.6254693269729614,0.008127010427415371,0.5643383860588074,0.38570383191108704,-0.006039116531610489,0.3708015978336334,0.18739299476146698,-0.023889727890491486,0.30370205640792847,0.0,-0.04352981597185135,0.308951735496521,0.4464665353298187,-0.030773375183343887,0.002067150082439184,0.5435685515403748,-0.049357932060956955,0.1092408075928688,0.5847389698028564,-0.06017090380191803,0.24450132250785828,0.5692186951637268,-0.06494518369436264,0.29120737314224243,0.6301083564758301,-0.046984635293483734,0.0,0.7021459341049194,-0.05442763492465019,0.11447295546531677,0.7352085709571838,-0.0501997247338295,0.25604894757270813,0.7281999588012695,-0.04961981624364853,0.30235856771469116,0.8159459233283997,-0.05963539332151413,0.0435359962284565,0.8509799242019653,-0.0625244751572609,0.15034730732440948,0.8756085634231567,-0.03730618208646774,0.27796271443367004,0.871613621711731,-0.023785553872585297,0.3330824375152588,0.9907611608505249,-0.07098116725683212,0.11068716645240784,0.9827531576156616,-0.06799133121967316,0.21695326268672943,0.9995957016944885,-0.03576355427503586,0.32602033019065857,1.0,-0.010475274175405502
1.0,0.8999108076095581,-3.8570172478102904e-07,0.8251234292984009,0.6235700249671936,0.0062407758086919785,0.5718769431114197,0.3832074999809265,-0.007921767421066761,0.37675586342811584,0.18409837782382965,-0.025898795574903488,0.2936367094516754,0.0,-0.04526881128549576,0.3058110475540161,0.4413580894470215,-0.025103125721216202,0.005715022794902325,0.5477020740509033,-0.046143412590026855,0.11388290673494339,0.5865824818611145,-0.06059408187866211,0.24895770847797394,0.5707270503044128,-0.06704755872488022,0.2854860723018646,0.6256783604621887,-0.04040434956550598,0.0,0.7048128247261047,-0.04956214874982834,0.11491874605417252,0.7363928556442261,-0.04861266911029816,0.25613752007484436,0.7288769483566284,-0.049522705376148224,0.2945994734764099,0.8139579892158508,-0.05297606438398361,0.04380936920642853,0.8552302718162537,-0.057048678398132324,0.14739155769348145,0.8765102624893188,-0.0340602807700634,0.27217504382133484,0.8709912896156311,-0.02122584916651249,0.3223726749420166,0.9918093681335449,-0.06457202136516571,0.10665450990200043,0.9855718016624451,-0.061845336109399796,0.209054097533226,1.0,-0.03052848018705845,0.31558898091316223,0.9993239641189575,-0.005215061362832785
1.0,0.8994740843772888,-4.5555839278677013e-07,0.8253628015518188,0.6145870089530945,0.007828867994248867,0.5792975425720215,0.3794682025909424,-0.006185141392052174,0.39314529299736023,0.17940858006477356,-0.024010272696614265,0.3097817599773407,0.0,-0.04315553605556488,0.31320154666900635,0.43596863746643066,-0.0367441400885582,0.0,0.5490550398826599,-0.055514857172966,0.10837802290916443,0.5902870297431946,-0.06294143944978714,0.24163706600666046,0.5718472003936768,-0.06501492857933044,0.2991836667060852,0.6241757869720459,-0.05324076488614082,0.008548646233975887,0.7022786736488342,-0.06363222748041153,0.12507465481758118,0.7348406314849854,-0.05849093943834305,0.26515185832977295,0.7254650592803955,-0.05664388835430145,0.314797580242157,0.8127849102020264,-0.06575273722410202,0.0551283061504364,0.8512172102928162,-0.0710163488984108,0.16252757608890533,0.8753548860549927,-0.045229535549879074,0.29010719060897827,0.8697664737701416,-0.0307523962110281,0.35110124945640564,0.9883258938789368,-0.07691119611263275,0.13132937252521515,0.9821814894676208,-0.07648280262947083,0.23480506241321564,1.0,-0.04533655568957329,0.34288012981414795,0.9991359114646912,-0.020245838910341263
1.0,0.90249103307724,-4.3400984850450186e-07,0.8229670524597168,0.6244863271713257,0.005112103186547756,0.5716623067855835,0.3888467848300934,-0.01095647644251585,0.39565467834472656,0.18325477838516235,-0.030413486063480377,0.33403685688972473,0.0,-0.051378972828388214,0.3228839039802551,0.4431058168411255,-0.039116229861974716,0.0,0.559248685836792,-0.060532309114933014,0.10960488766431808,0.6045301556587219,-0.07168645411729813,0.24594247341156006,0.589522659778595,-0.07641460746526718,0.30739468336105347,0.6241182684898376,-0.054103121161460876,0.01493378821760416,0.7152114510536194,-0.06434128433465958,0.12715819478034973,0.7466137409210205,-0.060140930116176605,0.2651825547218323,0.7347395420074463,-0.05991555005311966,0.3167043626308441,0.8068204522132874,-0.0657997876405716,0.06545217335224152,0.8580285906791687,-0.06915755569934845,0.16508527100086212,0.8802936673164368,-0.044996801763772964,0.2861211597919464,0.8728711009025574,-0.032607898116111755,0.3437901735305786,0.9759973287582397,-0.07675536721944809,0.13345888257026672,0.9836094975471497,-0.07348412275314331,0.23389951884746552,1.0,-0.043594151735305786,0.33758607506752014,0.9973674416542053,-0.020464912056922913
1.0,0.8896453380584717,-4.753724169859197e-07,0.8255629539489746,0.6218767166137695,0.002902816515415907,0.5747010707855225,0.3896685242652893,-0.01442786492407322,0.3909895718097687,0.19072607159614563,-0.034081049263477325,0.3440030515193939,0.0,-0.05484095588326454,0.31878945231437683,0.43421903252601624,-0.0404537133872509,0.0,0.5633710026741028,-0.061407506465911865,0.11345896124839783,0.6151154637336731,-0.06946514546871185,0.248734250664711,0.5988391637802124,-0.07205962389707565,0.3041386306285858,0.6081936359405518,-0.05476691946387291,0.009593583643436432,0.7153099179267883,-0.06678950786590576,0.13023975491523743,0.752446711063385,-0.0605773963034153,0.26825782656669617,0.7366071939468384,-0.05815044045448303,0.31347009539604187,0.7868319749832153,-0.06603089720010757,0.06093434616923332,0.8587790131568909,-0.07176005095243454,0.16963550448417664,0.8846020102500916,-0.04664315655827522,0.29069167375564575,0.8700411319732666,-0.03301211819052696,0.3408146798610687,0.9555988907814026,-0.07666835933923721,0.1321764588356018,0.9825226664543152,-0.07602867484092712,0.24063989520072937,1.0,-0.047498203814029694,0.34505701065063477,0.9887031316757202,-0.02481922321021557
1.0,0.8916629552841187,-4.6701225642209465e-07,0.825351893901825,0.6236025094985962,0.005113427992910147,0.5705254673957825,0.385357528924942,-0.0115445451810956,0.38896825909614563,0.1901959478855133,-0.031131822615861893,0.35163944959640503,0.0,-0.05259513109922409,0.32400402426719666,0.43326884508132935,-0.04353325441479683,0.0,0.5733276009559631,-0.06555116176605225,0.11422217637300491,0.6202890276908875,-0.07306226342916489,0.24894271790981293,0.5989416837692261,-0.0750584676861763,0.31257838010787964,0.6099898815155029,-0.06038063392043114,0.002831672318279743,0.7151325345039368,-0.07542752474546432,0.12343627959489822,0.7476381063461304,-0.06968531757593155,0.265279620885849,0.7316148281097412,-0.06693379580974579,0.32459256052970886,0.7900356650352478,-0.07356231659650803,0.04543714225292206,0.8593041300773621,-0.08272037655115128,0.15630044043064117,0.8824885487556458,-0.05646391585469246,0.28396207094192505,0.8685181736946106,-0.041052643209695816,0.3527306318283081,0.9625346660614014,-0.08580513298511505,0.12176242470741272,0.9848585724830627,-0.088639996945858,0.22875751554965973,1.0,-0.05982768535614014,0.336824893951416,0.9897690415382385,-0.036337826400995255
1.0,0.8962920904159546,-5.073068223282462e-07,0.8294955492019653,0.6291152238845825,0.0043802689760923386,0.5753815770149231,0.39165911078453064,-0.01304966676980257,0.3882996439933777,0.19571846723556519,-0.03342704474925995,0.34635648131370544,0.0,-0.05547099560499191,0.31988340616226196,0.4311366677284241,-0.041687555611133575,0.0,0.5711382031440735,-0.06514828652143478,0.11762942373752594,0.6192710399627686,-0.07380074262619019,0.253456711769104,0.5962163805961609,-0.07660075277090073,0.3087877929210663,0.6036409735679626,-0.059005893766880035,0.0035307796206325293,0.7109984755516052,-0.07522182911634445,0.12904495000839233,0.745201587677002,-0.0698682963848114,0.27101197838783264,0.726662814617157,-0.06710101664066315,0.3226087689399719,0.781610369682312,-0.07315334677696228,0.04779856279492378,0.8552850484848022,-0.08417554199695587,0.1654307246208191,0.8814444541931152,-0.057775285094976425,0.29314887523651123,0.8635966777801514,-0.04182473570108414,0.3541785180568695,0.9527961611747742,-0.08645273000001907,0.1251339316368103,0.9832988977432251,-0.09089946746826172,0.23699374496936798,1.0,-0.06245250627398491,0.3462997376918793,0.9858279228210449,-0.03889772295951843
1.0,0.8989684581756592,-5.000821943212941e-07,0.8290841579437256,0.6287569999694824,0.0036467004101723433,0.5767467617988586,0.39673569798469543,-0.015246832743287086,0.39947015047073364,0.19764690101146698,-0.03748610243201256,0.35949453711509705,0.0,-0.06165517121553421,0.31574785709381104,0.4317554235458374,-0.04247964546084404,0.0,0.571060836315155,-0.06771496683359146,0.12100224196910858,0.6164005994796753,-0.07879429310560226,0.25869232416152954,0.5933367609977722,-0.08340416103601456,0.3074146807193756,0.6054821610450745,-0.06036011874675751,0.008474902249872684,0.711434006690979,-0.0777580514550209,0.13511879742145538,0.7443888783454895,-0.07405851036310196,0.2787356674671173,0.7276488542556763,-0.07253823429346085,0.3254726529121399,0.7848110795021057,-0.07524195313453674,0.05667365342378616,0.8556675314903259,-0.08743273466825485,0.17300069332122803,0.8806410431861877,-0.061781369149684906,0.3010852336883545,0.8644447326660156,-0.046166300773620605,0.3615221381187439,0.9560653567314148,-0.08937811106443405,0.13428929448127747,0.9839575886726379,-0.09477777034044266,0.24668104946613312,1.0,-0.06614795327186584,0.3571678400039673,0.9883462190628052,-0.04219991713762283
1.0,0.8929613828659058,-5.276762067296659e-07,0.8364266157150269,0.6237589120864868,0.005935180466622114,0.5855846405029297,0.39107391238212585,-0.010636851191520691,0.3971538841724396,0.19510261714458466,-0.03046249784529209,0.35233274102211,0.0,-0.05170409753918648,0.3236245810985565,0.4245903491973877,-0.037185750901699066,0.0,0.5571033358573914,-0.06088776886463165,0.11755289137363434,0.6098664999008179,-0.07132896780967712,0.25217247009277344,0.5887195467948914,-0.07544983178377151,0.31217724084854126,0.6000299453735352,-0.05447012186050415,0.0033741032239049673,0.7015647888183594,-0.06881828606128693,0.12774668633937836,0.7426515221595764,-0.06291645020246506,0.2690707743167877,0.7266256213188171,-0.06005927920341492,0.32534298300743103,0.7793065309524536,-0.06885367631912231,0.05816575884819031,0.8483431935310364,-0.07757753133773804,0.17262575030326843,0.8796430826187134,-0.05087471753358841,0.29794833064079285,0.8627353310585022,-0.035196930170059204,0.35699462890625,0.9495038986206055,-0.0824064388871193,0.1384635865688324,0.978638231754303,-0.08365575224161148,0.24937500059604645,1.0,-0.05420735478401184,0.3565416634082794,0.9873314499855042,-0.030482593923807144
1.0,0.8879204392433167,-5.747189106841688e-07,0.8330634832382202,0.6210365295410156,0.004922749474644661,0.5858514904975891,0.3871154487133026,-0.012476087547838688,0.3975701928138733,0.19356423616409302,-0.0329945832490921,0.3482935130596161,0.0,-0.054677486419677734,0.3290380835533142,0.41722527146339417,-0.042601849883794785,0.0,0.5553959012031555,-0.06984420865774155,0.11976897716522217,0.6052692532539368,-0.07986721396446228,0.2562125623226166,0.5821813344955444,-0.08293364942073822,0.3201361894607544,0.5915883779525757,-0.06081385165452957,0.0014271230902522802,0.7010643482208252,-0.08075519651174545,0.13089846074581146,0.7382122874259949,-0.07493921369314194,0.27447596192359924,0.7206236720085144,-0.07096410542726517,0.3357308804988861,0.7701762318611145,-0.07624346017837524,0.054371580481529236,0.8504485487937927,-0.0908186137676239,0.17691227793693542,0.8771181106567383,-0.06318274885416031,0.30540838837623596,0.8579025268554688,-0.045497648417949677,0.3703981637954712,0.9428119659423828,-0.0907033234834671,0.1422933042049408,0.9823664426803589,-0.09802855551242828,0.25887757539749146,1.0,-0.06958437711000443,0.36892440915107727,0.984569787979126,-0.04532478377223015
