f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.36630693078041077,1.0,7.97600762325601e-07,0.11530232429504395,0.9187811613082886,-0.04686063900589943,0.0,0.7654902338981628,-0.07944759726524353,0.024023262783885002,0.6347014904022217,-0.10462465137243271,0.062045589089393616,0.5242167115211487,-0.1334691047668457,0.2868858873844147,0.544879674911499,-0.08957874774932861,0.2891678214073181,0.2982574701309204,-0.1302580088376999,0.2932726740837097,0.14409717917442322,-0.15730565786361694,0.28992828726768494,0.024756722152233124,-0.176555797457695,0.5208669304847717,0.569202184677124,-0.09686803817749023,0.6085782647132874,0.30804136395454407,-0.13015462458133698,0.6503795385360718,0.133555606007576,-0.15989325940608978,0.6795239448547363,0.0,-0.18158668279647827,0.6933054327964783,0.6506444811820984,-0.10644347965717316,0.8423771858215332,0.4301810562610626,-0.1492164433002472,0.9159839749336243,0.27070674300193787,-0.18989558517932892,0.9723491072654724,0.15052670240402222,-0.21922940015792847,0.8095008134841919,0.771953821182251,-0.11647778004407883,0.9298409819602966,0.6959973573684692,-0.1709369570016861,0.9774408936500549,0.6702845096588135,-0.19634723663330078,1.0,0.669393002986908,-0.20966987311840057
0.4203471541404724,1.0,4.4911277541359595e-07,0.164539635181427,0.8793823719024658,-0.034365903586149216,0.05432582274079323,0.6568315029144287,-0.03799205645918846,0.03478588908910751,0.4844222366809845,-0.03770100325345993,0.0,0.35021746158599854,-0.038468945771455765,0.3557796776294708,0.4671817719936371,-0.008055252954363823,0.34816327691078186,0.2617839574813843,-0.020794278010725975,0.3580305874347687,0.1365886628627777,-0.036672644317150116,0.36069583892822266,0.02768111042678356,-0.050592634826898575,0.5795510411262512,0.4816914498806,-0.014881672337651253,0.6477484703063965,0.250190794467926,-0.0220684465020895,0.6934808492660522,0.11190678179264069,-0.03978658840060234,0.7183483839035034,0.0,-0.053622230887413025,0.7534178495407104,0.5448855757713318,-0.027764329686760902,0.8836737871170044,0.32902243733406067,-0.05776667222380638,0.9376850128173828,0.19894693791866302,-0.08925820142030716,0.9725821614265442,0.08714887499809265,-0.11202891170978546,0.9032219052314758,0.6492071747779846,-0.04199516400694847,1.0,0.5386278629302979,-0.08290945738554001,0.9496266841888428,0.5872445702552795,-0.09347036480903625,0.8890166878700256,0.6483466625213623,-0.09813151508569717
0.4678656756877899,1.0,2.0733398287120508e-07,0.2247365117073059,0.8834051489830017,-0.032198235392570496,0.13125258684158325,0.6548799276351929,-0.034558046609163284,0.08405134826898575,0.47899511456489563,-0.032695166766643524,0.0,0.34370091557502747,-0.03380805253982544,0.39549440145492554,0.46940892934799194,-0.008287588134407997,0.3708922564983368,0.27117225527763367,-0.02146092988550663,0.3638805150985718,0.14886684715747833,-0.035536203533411026,0.3644055128097534,0.036568429321050644,-0.04957573488354683,0.6207655072212219,0.479919970035553,-0.01729073002934456,0.6732980608940125,0.2571522295475006,-0.02798822522163391,0.7082977294921875,0.12147372215986252,-0.047234587371349335,0.7299556136131287,0.0,-0.062401819974184036,0.7995705008506775,0.5365550518035889,-0.03201191499829292,0.923834502696991,0.3368070721626282,-0.06939606368541718,0.9662342071533203,0.20809748768806458,-0.10775357484817505,1.0,0.09005651623010635,-0.1358451545238495,0.9541075825691223,0.6353735327720642,-0.0472123846411705,0.9489129781723022,0.5775097012519836,-0.09941601008176804,0.8354324102401733,0.6667757034301758,-0.11795637011528015,0.757267951965332,0.7531898617744446,-0.12837329506874084
0.4460204243659973,1.0,7.587427148791903e-07,0.16955247521400452,0.886226236820221,-0.04597507789731026,0.06277649104595184,0.6914312839508057,-0.06523201614618301,0.06178683042526245,0.5247319936752319,-0.08564139157533646,0.0,0.38826990127563477,-0.10210311412811279,0.3457625210285187,0.4857311546802521,-0.027017867192626,0.3250436782836914,0.2788029611110687,-0.06765212118625641,0.3101153075695038,0.14933592081069946,-0.09106684476137161,0.31298157572746277,0.03432638198137283,-0.10449408739805222,0.6047536134719849,0.5131782293319702,-0.035812512040138245,0.6897448897361755,0.2804996371269226,-0.08779631555080414,0.7378358840942383,0.1306532323360443,-0.1191936507821083,0.8058416247367859,0.0,-0.13192567229270935,0.8193711042404175,0.5939704775810242,-0.050862085074186325,0.8535230755805969,0.5047550797462463,-0.1270027756690979,0.6471588015556335,0.6384904980659485,-0.13520215451717377,0.51151442527771,0.7346455454826355,-0.11712482571601868,1.0,0.7022968530654907,-0.06852402538061142,0.9533429741859436,0.6543265581130981,-0.12681254744529724,0.7684459686279297,0.7461795806884766,-0.12387751042842865,0.6407997012138367,0.8164764642715454,-0.10638692229986191
0.5224507451057434,1.0,1.0510268566576997e-06,0.265497088432312,0.8906723856925964,-0.050792302936315536,0.1567091941833496,0.7034222483634949,-0.0781475231051445,0.12516023218631744,0.5411278009414673,-0.1058397889137268,0.0,0.413904070854187,-0.12965905666351318,0.4291413128376007,0.4892411231994629,-0.04031037539243698,0.42725661396980286,0.28099989891052246,-0.08577955514192581,0.4174243211746216,0.14723780751228333,-0.11272560805082321,0.41531145572662354,0.029751522466540337,-0.12880754470825195,0.6586963534355164,0.5238010883331299,-0.049792807549238205,0.765139102935791,0.29402634501457214,-0.1087954118847847,0.8230105638504028,0.13723260164260864,-0.14439448714256287,0.8934175372123718,0.0,-0.15992608666419983,0.848251461982727,0.6119653582572937,-0.06491831690073013,0.8812165260314941,0.536213219165802,-0.1444265991449356,0.6923142075538635,0.6675652861595154,-0.1514526903629303,0.5708805322647095,0.7619900107383728,-0.13245190680027008,1.0,0.7230708003044128,-0.08300582319498062,0.9745198488235474,0.6805856823921204,-0.1423170417547226,0.8202800750732422,0.7681329846382141,-0.13754712045192719,0.713523805141449,0.8317031264305115,-0.11867566406726837
0.5729785561561584,1.0,1.0180408480664482e-06,0.33761295676231384,0.8864192962646484,-0.045763518661260605,0.22030207514762878,0.695270299911499,-0.07218878716230392,0.14942678809165955,0.5339958667755127,-0.10033732652664185,0.0,0.4192762076854706,-0.12563204765319824,0.4851064085960388,0.49059197306632996,-0.04067036136984825,0.4763781428337097,0.27822768688201904,-0.08704854547977448,0.46524909138679504,0.14328889548778534,-0.11431428790092468,0.4570249021053314,0.024296920746564865,-0.1296948790550232,0.6893176436424255,0.5259062051773071,-0.0521676167845726,0.7900208830833435,0.29644930362701416,-0.10955639183521271,0.8448194861412048,0.13920313119888306,-0.1424856334924698,0.903508722782135,0.0,-0.15561695396900177,0.861578106880188,0.6120834946632385,-0.06897667795419693,0.8905656337738037,0.548267126083374,-0.14670570194721222,0.7244460582733154,0.6747931838035583,-0.15364103019237518,0.6126834154129028,0.7686038613319397,-0.13428755104541779,1.0,0.7227545380592346,-0.08830778300762177,0.9953762888908386,0.682444155216217,-0.1431855410337448,0.8459508419036865,0.7646216750144958,-0.13589410483837128,0.7351832985877991,0.8299136161804199,-0.11565469205379486
0.5977465510368347,1.0,1.0046267107099993e-06,0.3714480698108673,0.8895605802536011,-0.045881640166044235,0.2443077117204666,0.7014291286468506,-0.07356724143028259,0.15587937831878662,0.5434266924858093,-0.10294484347105026,0.0,0.43223634362220764,-0.12970967590808868,0.5147509574890137,0.4933793246746063,-0.04359801113605499,0.49473971128463745,0.283821165561676,-0.09009984880685806,0.47966068983078003,0.14889849722385406,-0.11665120720863342,0.4732987880706787,0.029451584443449974,-0.1318448781967163,0.7041032910346985,0.525243878364563,-0.055667001754045486,0.8034825921058655,0.29581940174102783,-0.11323202401399612,0.8620228171348572,0.13940121233463287,-0.14499515295028687,0.9292051196098328,0.0,-0.15739673376083374,0.865288257598877,0.6095700860023499,-0.07298927754163742,0.90147465467453,0.5506953001022339,-0.15142828226089478,0.7387757897377014,0.6822490692138672,-0.15770038962364197,0.632166862487793,0.7751816511154175,-0.13793307542800903,0.9960867166519165,0.7194703221321106,-0.09288586676120758,1.0,0.6839302182197571,-0.14897072315216064,0.8523393869400024,0.7697768211364746,-0.1423395574092865,0.7436488270759583,0.8329957723617554,-0.12265453487634659
0.6250746250152588,1.0,9.341177928945399e-07,0.4061831533908844,0.8929427862167358,-0.04506820812821388,0.2656438946723938,0.7091503739356995,-0.07357659190893173,0.1539299637079239,0.5548475384712219,-0.10384640097618103,0.0,0.4491637945175171,-0.13171644508838654,0.5395687818527222,0.4920787513256073,-0.04388018324971199,0.5082366466522217,0.2852831780910492,-0.08859646320343018,0.48509323596954346,0.15275418758392334,-0.1145181953907013,0.4725863039493561,0.03515229746699333,-0.13010136783123016,0.7209552526473999,0.5201807022094727,-0.05620639771223068,0.7980291247367859,0.29065588116645813,-0.11160983890295029,0.8394133448600769,0.136428102850914,-0.14247570931911469,0.8919470906257629,0.0,-0.1553371399641037,0.8730289936065674,0.6018886566162109,-0.07355587184429169,0.9085196852684021,0.5333817601203918,-0.14946357905864716,0.7605365514755249,0.6686028242111206,-0.15426944196224213,0.6637739539146423,0.7658448815345764,-0.13488774001598358,0.9978377819061279,0.7097861170768738,-0.09345170855522156,1.0,0.6707638502120972,-0.14887140691280365,0.8615113496780396,0.763160765171051,-0.14214682579040527,0.760562002658844,0.8323890566825867,-0.12297554314136505
0.6354033946990967,1.0,9.362088349007536e-07,0.4153929054737091,0.89607173204422,-0.04372527450323105,0.2746337950229645,0.7164819240570068,-0.07241389155387878,0.15903565287590027,0.5684959292411804,-0.1032315194606781,0.0,0.4658767282962799,-0.13205651938915253,0.5455052256584167,0.49412640929222107,-0.04451298341155052,0.5116575360298157,0.2920650243759155,-0.08951015025377274,0.48619064688682556,0.16102665662765503,-0.1161297932267189,0.47193947434425354,0.04424012079834938,-0.13258548080921173,0.722970187664032,0.521087110042572,-0.05852200835943222,0.7964574098587036,0.2921966314315796,-0.11303935199975967,0.8358295559883118,0.13836432993412018,-0.14433275163173676,0.8886233568191528,0.0,-0.1581941545009613,0.874203085899353,0.603604257106781,-0.07731027901172638,0.9086465835571289,0.5348931550979614,-0.1510816216468811,0.764840304851532,0.6669350266456604,-0.15542593598365784,0.6721369028091431,0.7592554092407227,-0.13695809245109558,0.9968622326850891,0.7134419679641724,-0.0987149253487587,1.0,0.6711328625679016,-0.15204812586307526,0.8670390844345093,0.758717954158783,-0.14430849254131317,0.7726341485977173,0.8237689137458801,-0.12525880336761475
0.638770341873169,1.0,8.664790698276192e-07,0.4188980758190155,0.894980251789093,-0.043725401163101196,0.27505114674568176,0.7116242051124573,-0.07199253886938095,0.15825511515140533,0.5640220642089844,-0.10242852568626404,0.0,0.46335771679878235,-0.1311902403831482,0.5508258938789368,0.48978373408317566,-0.0436411052942276,0.5055038332939148,0.29115960001945496,-0.08848759531974792,0.4737519919872284,0.16116346418857574,-0.11566318571567535,0.4569372832775116,0.04547587409615517,-0.13275966048240662,0.7250130772590637,0.5143170952796936,-0.05767584592103958,0.7927129864692688,0.28532037138938904,-0.11151506751775742,0.8235200047492981,0.13522137701511383,-0.14218150079250336,0.8746650218963623,0.0,-0.15590260922908783,0.8743650317192078,0.5958604216575623,-0.07667751610279083,0.9137967824935913,0.5134446620941162,-0.14978639781475067,0.7734443545341492,0.6470196843147278,-0.15266679227352142,0.6904376745223999,0.7414411902427673,-0.13355563580989838,0.9964590072631836,0.7063374519348145,-0.09839042276144028,1.0,0.6534870862960815,-0.1510234922170639,0.8683217763900757,0.7422245144844055,-0.14219310879707336,0.7811288237571716,0.8093424439430237,-0.12263784557580948
