f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.4371837079524994,1.0,1.3407040455604147e-07,0.2543398439884186,0.9023388624191284,-0.02958673983812332,0.14759795367717743,0.7416316866874695,-0.05870828777551651,0.10704056173563004,0.6026603579521179,-0.08479859679937363,0.09334664791822433,0.5184624195098877,-0.11606661975383759,0.21628865599632263,0.6259053945541382,-0.1016254872083664,0.10561908781528473,0.37324288487434387,-0.14528824388980865,0.03818177431821823,0.2334112972021103,-0.16720889508724213,0.0,0.1198907420039177,-0.18152934312820435,0.3952197730541229,0.6216238737106323,-0.11329888552427292,0.36435359716415405,0.32550421357154846,-0.16157220304012299,0.3533918857574463,0.14515922963619232,-0.19118332862854004,0.35345762968063354,0.0,-0.21138659119606018,0.5687193870544434,0.6668940186500549,-0.12315265089273453,0.6171911358833313,0.39118078351020813,-0.17620868980884552,0.6341869831085205,0.2293184995651245,-0.21374326944351196,0.6505500674247742,0.10064607858657837,-0.23444785177707672,0.739356279373169,0.7327756285667419,-0.13058997690677643,0.8728607892990112,0.5495872497558594,-0.17698422074317932,0.9461578726768494,0.4220207929611206,-0.202101930975914,1.0,0.3081204891204834,-0.21602320671081543
0.43105801939964294,1.0,7.727902016085864e-07,0.2596895396709442,0.9062333106994629,-0.013747631572186947,0.16729968786239624,0.7844242453575134,-0.03399272635579109,0.14521245658397675,0.7079336643218994,-0.05454114452004433,0.14006659388542175,0.6614887714385986,-0.07982918620109558,0.2137422114610672,0.5620731711387634,-0.05885462462902069,0.1029641181230545,0.3388269543647766,-0.09446024894714355,0.04484971612691879,0.20422430336475372,-0.11610715836286545,0.0,0.09145898371934891,-0.13043422996997833,0.3969215452671051,0.557206392288208,-0.07881885766983032,0.3756703734397888,0.29075920581817627,-0.11112271994352341,0.3702584505081177,0.13045117259025574,-0.13571548461914062,0.36536934971809387,0.0,-0.15228918194770813,0.5667941570281982,0.606695830821991,-0.09852483123540878,0.5975713133811951,0.3472422957420349,-0.13804365694522858,0.6148110628128052,0.1914152204990387,-0.16826707124710083,0.6241778135299683,0.06273677945137024,-0.1867697536945343,0.7234508395195007,0.6940959095954895,-0.11623131483793259,0.8544991612434387,0.5206090807914734,-0.15491659939289093,0.9366897344589233,0.4048714339733124,-0.170964315533638,1.0,0.2985355854034424,-0.1791236400604248
0.4791472554206848,1.0,8.943109151005046e-07,0.30739039182662964,0.9368478059768677,-0.032718271017074585,0.19038572907447815,0.8546072244644165,-0.0654463917016983,0.16707701981067657,0.814547598361969,-0.09792204946279526,0.15867693722248077,0.7867396473884583,-0.1337047517299652,0.23179370164871216,0.5403817892074585,-0.06257469952106476,0.11513635516166687,0.3335295021533966,-0.10219650715589523,0.053509071469306946,0.20698368549346924,-0.1306229680776596,0.0,0.09619148820638657,-0.15102218091487885,0.4083266854286194,0.5342621207237244,-0.08065476268529892,0.3905258774757385,0.28065669536590576,-0.11533873528242111,0.3804903030395508,0.12799635529518127,-0.14339615404605865,0.3671787679195404,0.0,-0.16346871852874756,0.5712124109268188,0.5868604183197021,-0.10207084566354752,0.6126047372817993,0.34617704153060913,-0.1423570066690445,0.6322503685951233,0.2007855772972107,-0.17168746888637543,0.6405056118965149,0.07654652744531631,-0.19064509868621826,0.7290049195289612,0.6790646314620972,-0.1248537078499794,0.8622945547103882,0.5098785758018494,-0.16318152844905853,0.9443566799163818,0.39671969413757324,-0.17837247252464294,1.0,0.29037144780158997,-0.1871873140335083
0.4724560081958771,1.0,6.27384906692896e-07,0.27585774660110474,0.9109451770782471,-0.02175743877887726,0.18565106391906738,0.7730606198310852,-0.039790600538253784,0.25416460633277893,0.6769962310791016,-0.058856301009655,0.34070882201194763,0.6196072101593018,-0.08069320768117905,0.2560175359249115,0.5231172442436218,-0.036522068083286285,0.1320628672838211,0.3208507001399994,-0.06829500943422318,0.05747878551483154,0.19627588987350464,-0.0926436334848404,0.0,0.09403462707996368,-0.11071625351905823,0.4328644871711731,0.5120360255241394,-0.05296448618173599,0.400077223777771,0.2686195969581604,-0.08135056495666504,0.38173791766166687,0.12066689133644104,-0.1094752848148346,0.36558088660240173,0.0,-0.12977859377861023,0.5999731421470642,0.5497155785560608,-0.07236519455909729,0.6231346726417542,0.3242979943752289,-0.1053946316242218,0.6361711621284485,0.1836136430501938,-0.1361771821975708,0.641385555267334,0.06721244752407074,-0.15733720362186432,0.7619767785072327,0.6235128045082092,-0.0927048772573471,0.8773905634880066,0.46380242705345154,-0.12391408532857895,0.9488564133644104,0.3515677750110626,-0.14101314544677734,1.0,0.2495679259300232,-0.15267595648765564
0.5114031434059143,1.0,5.840821017955022e-07,0.28608831763267517,0.9041754007339478,-0.0210981797426939,0.1836785078048706,0.7596161365509033,-0.03779584914445877,0.289153128862381,0.6544526219367981,-0.05570108816027641,0.4143757224082947,0.5950285196304321,-0.07607051730155945,0.25763845443725586,0.5272150039672852,-0.03059285506606102,0.126303568482399,0.3302338421344757,-0.05952742323279381,0.0519581101834774,0.2095078080892563,-0.08256947249174118,0.0,0.10810588300228119,-0.09984960407018661,0.44429811835289,0.503680944442749,-0.04503839090466499,0.40579941868782043,0.2617621123790741,-0.06907311826944351,0.3816276490688324,0.1168397068977356,-0.0944782942533493,0.36389413475990295,0.0,-0.11325737833976746,0.6182543039321899,0.5315667390823364,-0.06260280311107635,0.6357235908508301,0.31028681993484497,-0.09118755161762238,0.6382964253425598,0.17711295187473297,-0.11974187195301056,0.6328584551811218,0.0673593208193779,-0.13962781429290771,0.7842824459075928,0.5972194671630859,-0.08145727962255478,0.8922339081764221,0.43765389919281006,-0.10792519897222519,0.9552245736122131,0.33087238669395447,-0.12289977073669434,1.0,0.23426274955272675,-0.13329903781414032
0.5290940403938293,1.0,6.522070066239394e-07,0.32133591175079346,0.9156664609909058,-0.03184918314218521,0.21243613958358765,0.7628419995307922,-0.05040964484214783,0.35569676756858826,0.6423681974411011,-0.06872723251581192,0.5487120151519775,0.589533805847168,-0.08812123537063599,0.2568677067756653,0.5198838710784912,-0.028644384816288948,0.13158643245697021,0.33193302154541016,-0.055245306342840195,0.05674785003066063,0.21211007237434387,-0.0775783583521843,0.0,0.10825756192207336,-0.09654587507247925,0.43645259737968445,0.49293938279151917,-0.03986815735697746,0.4051004946231842,0.26240137219429016,-0.06378822028636932,0.384199321269989,0.11955294013023376,-0.08837215602397919,0.3673730492591858,0.0,-0.10704251378774643,0.6059545874595642,0.523562490940094,-0.056082583963871,0.6227189898490906,0.30985400080680847,-0.0870017409324646,0.6294397711753845,0.1810704916715622,-0.1152026355266571,0.6315152049064636,0.06729781627655029,-0.1348419189453125,0.7702914476394653,0.5925297141075134,-0.07512055337429047,0.8793327808380127,0.44126665592193604,-0.10581710934638977,0.9471134543418884,0.33694222569465637,-0.12273567914962769,1.0,0.2401839941740036,-0.13474439084529877
0.4711235761642456,1.0,6.158602445793804e-07,0.2516113221645355,0.8878531455993652,-0.021413052454590797,0.17090648412704468,0.7137140035629272,-0.03178243339061737,0.3300524353981018,0.5886805653572083,-0.043994467705488205,0.5263350605964661,0.5388994216918945,-0.0575118362903595,0.2336108237504959,0.5019229650497437,-0.010920819826424122,0.12462396174669266,0.31080883741378784,-0.031002575531601906,0.053381260484457016,0.1888175755739212,-0.04969816282391548,0.0,0.0864139124751091,-0.06569868326187134,0.41563546657562256,0.47631287574768066,-0.023887718096375465,0.40212276577949524,0.24948862195014954,-0.040919020771980286,0.38488560914993286,0.10978233814239502,-0.061993103474378586,0.3688724637031555,0.0,-0.07784666866064072,0.587836742401123,0.5052062273025513,-0.041273362934589386,0.6259077191352844,0.2911589741706848,-0.06398852914571762,0.6320798993110657,0.165000319480896,-0.08800527453422546,0.6298771500587463,0.060889627784490585,-0.10521162301301956,0.7494361996650696,0.5727355480194092,-0.061066076159477234,0.8751052021980286,0.42106980085372925,-0.08388850092887878,0.9451038241386414,0.3141407370567322,-0.0965246930718422,1.0,0.21921049058437347,-0.10555768758058548
0.4345834255218506,1.0,6.157446250654175e-07,0.2270461469888687,0.8899306058883667,-0.027857612818479538,0.1518791913986206,0.7193446159362793,-0.0396919772028923,0.34881043434143066,0.601577877998352,-0.0524301752448082,0.5689762234687805,0.5665950775146484,-0.06679990887641907,0.21316254138946533,0.5011310577392578,-0.0135657275095582,0.1127430871129036,0.31246379017829895,-0.034437745809555054,0.04932139441370964,0.19132475554943085,-0.055159956216812134,0.0,0.08393604308366776,-0.07401502132415771,0.4109050929546356,0.48143109679222107,-0.02450266294181347,0.41960036754608154,0.258998841047287,-0.04248296841979027,0.4199405014514923,0.11842551082372665,-0.06569477915763855,0.4158414900302887,0.0,-0.08400393277406693,0.5858132839202881,0.5207304358482361,-0.04077504575252533,0.6372547745704651,0.3161483705043793,-0.06516570597887039,0.6628237962722778,0.18878450989723206,-0.09204220026731491,0.6773663759231567,0.07384414970874786,-0.11180764436721802,0.7441566586494446,0.5968714356422424,-0.060110874474048615,0.8637491464614868,0.4557834565639496,-0.08505363017320633,0.9379555583000183,0.35521385073661804,-0.09979050606489182,1.0,0.25893017649650574,-0.11119058728218079
0.4587665796279907,1.0,4.943677822666359e-07,0.24920576810836792,0.8935530185699463,-0.027633801102638245,0.16576272249221802,0.7228975296020508,-0.0407487154006958,0.36533695459365845,0.6160656809806824,-0.055379826575517654,0.5878463387489319,0.5824865102767944,-0.07217716425657272,0.23490633070468903,0.5108508467674255,-0.01815076731145382,0.11988526582717896,0.31900325417518616,-0.04431385174393654,0.0520661361515522,0.19715382158756256,-0.0679815337061882,0.0,0.0900001972913742,-0.08801759034395218,0.426546573638916,0.48916465044021606,-0.03101297840476036,0.41894716024398804,0.2642804682254791,-0.053291358053684235,0.40940409898757935,0.12116128206253052,-0.07911717891693115,0.3980810046195984,0.0,-0.09909212589263916,0.5995673537254333,0.5234746932983398,-0.04918128624558449,0.6444782614707947,0.32012638449668884,-0.07628891617059708,0.6579395532608032,0.18917594850063324,-0.10359495878219604,0.6602116227149963,0.07018018513917923,-0.12345220893621445,0.7640254497528076,0.5938878655433655,-0.07051873207092285,0.8772354125976562,0.44643595814704895,-0.09545326232910156,0.9461036920547485,0.3441578447818756,-0.10915002226829529,1.0,0.2469569444656372,-0.12015912681818008
0.501247227191925,1.0,5.792778665636433e-07,0.27528056502342224,0.8947221636772156,-0.028995713219046593,0.18425977230072021,0.7186844348907471,-0.0405111201107502,0.3997570276260376,0.6039230823516846,-0.053172994405031204,0.636738121509552,0.5774237513542175,-0.06753792613744736,0.24672921001911163,0.5062475800514221,-0.013156013563275337,0.1271422654390335,0.31538233160972595,-0.035511039197444916,0.05508751422166824,0.19565452635288239,-0.057170964777469635,0.0,0.0918610468506813,-0.07598069310188293,0.44063252210617065,0.4803161323070526,-0.023462705314159393,0.4278346002101898,0.2573354244232178,-0.04107102379202843,0.41356274485588074,0.1149367094039917,-0.06321050226688385,0.40036049485206604,0.0,-0.08047059178352356,0.6162417531013489,0.5101780891418457,-0.03973054140806198,0.652276337146759,0.30918440222740173,-0.06177298724651337,0.661249041557312,0.17837972939014435,-0.08663035929203033,0.6627559661865234,0.06464319676160812,-0.10503648221492767,0.7814650535583496,0.5752303004264832,-0.05977224186062813,0.887083888053894,0.43043678998947144,-0.08125927299261093,0.9494548439979553,0.329797625541687,-0.09371792525053024,1.0,0.23814278841018677,-0.10371597856283188
